,ds,yhat,yhat_lower,yhat_upper,y,cutoff
308,2014-08-13,23.618922136263222,9.034605380242189,37.032859813950616,37.639998999999996,2013-05-22
309,2014-08-14,23.63093873199149,8.536260763525826,36.9837248810579,38.5,2013-05-22
310,2014-08-15,23.626505568338356,8.919954834632563,37.27504837500718,39.98,2013-05-22
311,2014-08-18,23.578452555695023,8.334790398690572,37.18949372534141,39.599998,2013-05-22
312,2014-08-19,23.607540276275902,8.405510332339745,37.64259563104171,40.959998999999996,2013-05-22
313,2014-08-20,23.64640071664567,8.382061018038845,36.95330688974442,40.400002,2013-05-22
314,2014-08-21,23.701062874115493,9.286936521516637,37.243844784415025,40.75,2013-05-22
315,2014-08-22,23.738777740453536,8.018731807197684,36.915994821043455,39.599998,2013-05-22
316,2014-08-25,23.813233275786526,8.994105334338403,37.76581661024578,40.23,2013-05-22
317,2014-08-26,23.88143244140167,8.220544797595169,37.575985854141074,39.549999,2013-05-22
318,2014-08-27,23.958262593416684,7.7515500635024175,37.63865432915893,39.360001000000004,2013-05-22
319,2014-08-28,24.04953133852519,8.587586582851356,37.3303804143958,38.709998999999996,2013-05-22
320,2014-08-29,24.12222965876076,8.611356591579627,37.6693450483353,39.099998,2013-05-22
321,2014-01-10,23.793323877088024,20.635366155132004,26.720887780674964,29.049999,2014-01-09
322,2014-01-13,23.525880117421444,20.518517958172243,26.64949111761845,29.18,2014-01-09
323,2014-01-14,23.473212950843735,20.020692006409988,26.3666353789684,28.75,2014-01-09
324,2014-01-15,23.38264693243806,20.199315359723162,26.417631632201726,28.9,2014-01-09
325,2014-01-16,23.34867455077456,20.025650211072797,26.412109396665123,28.940001000000002,2014-01-09
326,2014-01-17,23.259494604701235,20.17187797557033,26.366662114865413,29.299999,2014-01-09
327,2014-01-21,22.955730165196208,19.580671893238428,25.910766231624685,30.66,2014-01-09
328,2014-01-22,22.901893808854556,19.7340042780086,25.842626955357836,30.709999,2014-01-09
329,2014-01-23,22.916899159634635,19.673743591741545,25.884170437561963,30.65,2014-01-09
330,2014-01-24,22.887991474689862,19.653821905915144,26.056380143183574,31.02,2014-01-09
331,2014-01-27,22.847943942825008,19.879412356723524,26.10735799613544,30.4,2014-01-09
332,2014-01-28,22.90969999584866,19.64827240399815,26.10071804644498,30.32,2014-01-09
333,2014-01-29,22.949287027991705,19.736218085675432,26.003607925115286,32.240002000000004,2014-01-09
334,2014-01-30,23.05839866518415,20.012033103653156,25.971340814082705,33.360001000000004,2014-01-09
335,2014-01-31,23.122085809918772,20.0848072979258,26.422335072937294,33.439999,2014-01-09
336,2014-02-03,23.32932393511421,20.414289434695032,26.722230664477635,33.950001,2014-01-09
337,2014-02-04,23.456737805107217,20.52789760886009,26.752736039356023,34.040001000000004,2014-01-09
338,2014-02-05,23.55073702653314,20.487576339568108,26.646248436488573,33.82,2014-01-09
339,2014-02-06,23.701656369627482,20.581974639870314,26.806413791382173,33.709998999999996,2014-01-09
340,2014-02-07,23.793477151475873,20.56584931657698,26.68088541085863,34.810001,2014-01-09
341,2014-02-10,23.997235945138105,20.704148481992245,27.28818700882907,36.099998,2014-01-09
342,2014-02-11,24.09396994673593,20.95691026414972,27.13225391218239,35.580002,2014-01-09
343,2014-02-12,24.143284847881514,20.90777360193563,27.35106404222984,34.889998999999996,2014-01-09
344,2014-02-13,24.236471824190676,21.234973055408854,27.242128637265907,34.07,2014-01-09
345,2014-02-14,24.25877616972744,21.10867789291172,27.215590566455614,34.849998,2014-01-09
346,2014-02-18,24.197533140813267,21.241850447848346,27.230620458334727,34.73,2014-01-09
347,2014-02-19,24.14566810590208,21.164660374293316,27.33981686872317,34.25,2014-01-09
348,2014-02-20,24.13782237024526,20.943634175128064,27.566943864400425,34.43,2014-01-09
349,2014-02-21,24.061504240293306,20.86860850849063,27.12941508077929,35.779999,2014-01-09
350,2014-02-24,23.742543816734237,20.632226514663525,27.145111159389593,36.200001,2014-01-09
351,2014-02-25,23.671839335306593,20.556600866873193,26.669621548346726,36.630001,2014-01-09
352,2014-02-26,23.563373925451796,20.25245622754265,26.906453784586095,37.119999,2014-01-09
353,2014-02-27,23.5118906074103,20.274581185273288,26.612260541281888,36.880001,2014-01-09
354,2014-02-28,23.40576972603487,20.178953868174393,26.581893884379497,36.110001000000004,2014-01-09
355,2014-03-03,23.084201508372487,19.94152102124292,26.26927347832973,36.169998,2014-01-09
356,2014-03-04,23.041152630044472,19.84010393777853,26.27690039440965,36.57,2014-01-09
357,2014-03-05,22.973588537208176,20.080485678134462,26.35508815676094,37.599998,2014-01-09
358,2014-03-06,22.975191283543623,19.566495729439616,26.111505607837362,38.279999,2014-01-09
359,2014-03-07,22.933017571886033,19.83393296566114,26.247835657842916,39.220001,2014-01-09
360,2014-03-10,22.85206270346369,19.766757431218732,26.247674002423757,38.700001,2014-01-09
361,2014-03-11,22.899260490211454,19.773663298283047,26.201796552244566,38.650002,2014-01-09
362,2014-03-12,22.923646981190434,19.688749708807126,26.179453631550384,37.970001,2014-01-09
363,2014-03-13,23.01689136080099,19.73991069635415,26.44373481427526,37.900002,2014-01-09
364,2014-03-14,23.064090871560506,19.74878018935665,26.274555993386624,36.0,2014-01-09
365,2014-03-17,23.219803752661225,19.92968289515572,26.41882219695811,36.619999,2014-01-09
366,2014-03-18,23.330325031038665,19.923282660305876,26.572742976094652,37.75,2014-01-09
367,2014-03-19,23.408260528361275,20.126000586107725,26.756124254082224,37.27,2014-01-09
368,2014-03-20,23.544466908815842,20.328808188140993,26.815995800389018,36.610001000000004,2014-01-09
369,2014-03-21,23.623506382932018,20.456175857714936,26.922049058927733,36.759997999999996,2014-01-09
370,2014-03-24,23.806903292025034,20.672736069417237,26.988722725892185,36.25,2014-01-09
371,2014-03-25,23.90504907277222,20.782040895405405,26.890579959780183,36.880001,2014-01-09
372,2014-03-26,23.960948213435593,20.977021005589194,27.22342340344806,38.150002,2014-01-09
373,2014-03-27,24.066475762151725,20.765486886212685,27.294980709066074,36.619999,2014-01-09
374,2014-03-28,24.10739297245443,21.051300520839234,27.535171528435168,35.77,2014-01-09
375,2014-03-31,24.14569954927924,20.989517616028344,27.303092524248704,35.84,2014-01-09
376,2014-04-01,24.19025987789755,20.85406853682752,27.446585603764063,36.950001,2014-01-09
377,2014-04-02,24.192517217587618,20.823919020481682,27.654994624497245,38.240002000000004,2014-01-09
378,2014-04-03,24.245822954312302,20.978749908681532,27.311943074771833,37.720001,2014-01-09
379,2014-04-04,24.23732487321124,21.06145096986213,27.476082267705216,37.41,2014-01-09
380,2014-04-07,24.156076742802153,21.047459360497076,27.39311177897113,36.779999,2014-01-09
381,2014-04-08,24.17344893226755,20.883197996349125,27.667947583701615,36.0,2014-01-09
382,2014-04-09,24.155908695014745,20.697063026408102,27.554184571978396,36.080002,2014-01-09
383,2014-04-10,24.19712476393364,20.941825762572837,27.382648132019778,36.700001,2014-01-09
384,2014-04-11,24.184345738840527,20.895709993775366,27.538374462516522,34.099998,2014-01-09
385,2014-04-14,24.13500056445472,20.82405937306385,27.60887794886216,34.0,2014-01-09
386,2014-04-15,24.17627541826422,20.947924589267473,27.819183013215223,33.52,2014-01-09
387,2014-04-16,24.188044323525197,20.88437211456499,27.685394889945428,34.169998,2014-01-09
388,2014-04-17,24.263048158744247,20.83820294006573,27.60317273282106,35.5,2014-01-09
389,2014-04-21,24.359855175124974,21.169426214420753,27.90715052873026,35.080002,2014-01-09
390,2014-04-22,24.441369492233044,20.923531835805374,27.955768599165925,35.759997999999996,2014-01-09
391,2014-04-23,24.491495610035972,20.874417133613154,27.77000978938758,37.139998999999996,2014-01-09
392,2014-04-24,24.602052451202628,21.011673044275156,28.11086800408415,37.84,2014-01-09
393,2014-04-25,24.658455892558084,20.854311936415634,28.008995374817168,37.0,2014-01-09
394,2014-04-28,24.798611862671976,21.48982068660648,28.3779429103259,36.41,2014-01-09
395,2014-04-29,24.892034865643502,21.44513442769414,28.53114507404319,35.200001,2014-01-09
396,2014-04-30,24.948405167098,21.454448471155473,28.192615498129495,35.68,2014-01-09
397,2014-05-01,25.0595718714497,21.449297489080998,28.637823332962785,35.860001000000004,2014-01-09
398,2014-05-02,25.11111756063308,21.521886612697617,28.529987348194496,36.27,2014-01-09
399,2014-05-05,25.207337860791586,21.567168224857088,28.836983987903565,36.080002,2014-01-09
400,2014-05-06,25.277951671223327,21.77462683015643,28.830366811867474,37.139998999999996,2014-01-09
401,2014-05-07,25.30841305055428,21.865020332938734,29.09785449790951,36.529999,2014-01-09
402,2014-05-08,25.391219219167716,21.609448919589532,29.12392696070389,37.25,2014-01-09
403,2014-05-09,25.412610589313324,21.854785030135826,29.143488356546747,37.959998999999996,2014-01-09
404,2014-05-12,25.41391556861186,21.56789402612435,29.043729563166345,38.349998,2014-01-09
405,2014-05-13,25.453299295403514,22.277328814137284,29.158181575031172,38.950001,2014-01-09
406,2014-05-14,25.453525765660036,21.96688672881817,28.88023091148736,39.080002,2014-01-09
407,2014-05-15,25.507451792686467,21.905775416799916,29.221436564729665,38.549999,2014-01-09
408,2014-05-16,25.501592068503047,22.181355398532734,29.194419998018134,38.009997999999996,2014-01-09
409,2014-05-19,25.432367350408057,21.674939573362835,28.98817379436816,38.490002000000004,2014-01-09
410,2014-05-20,25.45205942495719,21.936301185883305,29.221762676859406,38.540001000000004,2014-01-09
411,2014-05-21,25.434364869109505,21.73504298669527,29.170364452182834,38.279999,2014-01-09
412,2014-05-22,25.471973593531143,21.89794841933249,28.991520985043564,38.299999,2014-01-09
413,2014-05-23,25.451195933752537,21.88307591848129,29.025528542001453,38.529999,2014-01-09
414,2014-05-27,25.351422622703794,21.674853530115666,29.19705713616023,39.380001,2014-01-09
415,2014-05-28,25.322474994383533,21.76416018533576,29.213867203109274,39.400002,2014-01-09
416,2014-05-29,25.349046114007226,21.457150216431202,29.01963616177556,39.889998999999996,2014-01-09
417,2014-05-30,25.317381193873263,21.294264325509413,29.02435723839903,39.830002,2014-01-09
418,2014-06-02,25.17807673275102,21.391208996667622,29.07190517464878,40.0,2014-01-09
419,2014-06-03,25.17656715975838,21.18357536100322,29.04236925718906,41.130001,2014-01-09
420,2014-06-04,25.138835369857887,21.362736338056763,29.146109312153648,41.360001000000004,2014-01-09
421,2014-06-05,25.157775277565754,21.15582259029572,29.032000508444554,43.0,2014-01-09
422,2014-06-06,25.120005006727293,21.392784732297454,28.916115220311408,42.450001,2014-01-09
423,2014-06-09,24.975708926262396,21.082275965378578,28.86239355870037,44.0,2014-01-09
424,2014-06-10,24.97840981555728,21.212078644175975,29.042543254656902,43.5,2014-01-09
425,2014-06-11,24.948507162968575,21.19030376929816,29.063880880610604,42.900002,2014-01-09
426,2014-06-12,24.979248058563673,21.25030244817424,29.106219366932425,41.27,2014-01-09
427,2014-06-13,24.95754418650196,21.35424809114891,28.900563164179182,40.25,2014-01-09
428,2014-06-16,24.888787043486758,20.746926971337743,28.83977493445544,39.68,2014-01-09
429,2014-06-17,24.92588759291445,20.83985303230867,28.84693019103729,41.080002,2014-01-09
430,2014-06-18,24.93478201067755,20.782935070098684,29.05647076967537,41.93,2014-01-09
431,2014-06-19,25.008421415049586,21.007952687739056,29.034608718752388,42.82,2014-01-09
432,2014-06-20,25.033309205058323,20.661337169446696,29.151532796294237,43.040001000000004,2014-01-09
433,2014-06-23,25.120830400488313,21.060045764326457,29.25298065482843,44.299999,2014-01-09
434,2014-06-24,25.213181410514675,21.17230438762708,29.5187817170002,44.139998999999996,2014-01-09
435,2014-06-25,25.277550224778686,21.092082554171387,29.197464089414364,42.900002,2014-01-09
436,2014-06-26,25.40599922293367,21.49788293250629,29.671574256566373,43.959998999999996,2014-01-09
437,2014-06-27,25.48411862720527,21.403140489523377,29.65370077603433,44.299999,2014-01-09
438,2014-06-30,25.7127949006601,21.658714972319185,29.84197210375196,44.040001000000004,2014-01-09
439,2014-07-01,25.843157123900006,21.432626448785246,29.92272421535824,43.439999,2014-01-09
440,2014-07-02,25.939737347430647,21.47275793371106,30.154930513247212,42.889998999999996,2014-01-09
441,2014-07-03,26.093958486902057,21.820883507465513,30.526341757542305,42.610001000000004,2014-01-09
442,2014-07-07,26.430648655667913,22.11664710892307,30.890628922997323,41.720001,2014-01-09
443,2014-07-08,26.54911198997777,21.95298225509964,31.006935926075382,39.139998999999996,2014-01-09
444,2014-07-09,26.62609077049513,22.362291417823435,30.784794368334623,42.080002,2014-01-09
445,2014-07-10,26.75326820971153,22.29437529051721,30.921875653960107,41.0,2014-01-09
446,2014-07-11,26.816089755421025,22.325019892349715,31.114412226663674,42.91,2014-01-09
447,2014-07-14,26.916798206281314,22.41258900649542,31.56862467462168,43.259997999999996,2014-01-09
448,2014-07-15,26.97897281323975,22.54103903780246,31.206329634654153,43.330002,2014-01-09
449,2014-07-16,26.996032436683326,22.393434116070498,31.37017147945792,44.0,2014-01-09
450,2014-07-17,27.060531013556638,22.473189408634852,31.67830029209056,43.040001000000004,2014-01-09
451,2014-07-18,27.058804299859098,22.370700352834756,31.61287152341547,42.23,2014-01-09
452,2014-07-21,26.9634638254371,22.077246613352706,31.536871599365668,42.91,2014-01-09
453,2014-07-22,26.96227532606858,22.270101223260454,31.505162495014808,42.700001,2014-01-09
454,2014-07-23,26.918231782264694,22.509544135610604,31.248875746746087,42.720001,2014-01-09
455,2014-07-24,26.924544764772126,22.396769104294975,31.422726234154837,42.5,2014-01-09
456,2014-07-25,26.86812642473853,22.54935232279317,31.482209653616685,42.25,2014-01-09
457,2014-07-28,26.63411520083379,22.223106941254706,31.61195813441769,41.869999,2014-01-09
458,2014-07-29,26.5961994367585,22.00327776657619,31.11896314925197,40.650002,2014-01-09
459,2014-07-30,26.52047133433726,21.758232135130136,31.416647761527294,39.900002,2014-01-09
460,2014-07-31,26.500197534926297,22.16888914197456,31.43598221982764,38.900002,2014-01-09
461,2014-08-01,26.422274433945926,21.799719922209253,31.23998011641909,38.75,2014-01-09
462,2014-08-04,26.153222535492947,21.71062916530425,31.047658735020878,39.490002000000004,2014-01-09
463,2014-08-05,26.112898460931433,21.374616726485424,30.867139888692456,37.889998999999996,2014-01-09
464,2014-08-06,26.039052910266008,21.250420638387567,30.622249193362748,36.560001,2014-01-09
465,2014-08-07,26.024725883414575,21.11800026738681,30.750009492300613,37.700001,2014-01-09
466,2014-08-08,25.95658696920265,20.54577432823229,31.091539812060216,36.560001,2014-01-09
467,2014-08-11,25.737788162117035,20.68493988351861,30.62001021345878,37.790001000000004,2014-01-09
468,2014-08-12,25.720555033815717,20.530532186518744,30.6070612719339,38.139998999999996,2014-01-09
469,2014-08-13,25.67270528212754,20.810079707336758,30.65686673399195,37.639998999999996,2014-01-09
470,2014-08-14,25.687148233507546,20.457002001188897,30.75159149074777,38.5,2014-01-09
471,2014-08-15,25.65043791459007,20.5974021971251,30.68395551172296,39.98,2014-01-09
472,2014-08-18,25.54083610362894,20.61946903706706,30.3997532300138,39.599998,2014-01-09
473,2014-08-19,25.56461615100475,20.666097430546316,30.7192391000523,40.959998999999996,2014-01-09
474,2014-08-20,25.559876705381214,20.23289953511567,30.850016093283017,40.400002,2014-01-09
475,2014-08-21,25.619365132853893,20.71780622615,31.02692799169854,40.75,2014-01-09
476,2014-08-22,25.629438820802196,20.521745494850418,31.208773874585646,39.599998,2014-01-09
477,2014-08-25,25.66800539146601,20.45785305018019,30.787163708510473,40.23,2014-01-09
478,2014-08-26,25.74266357352285,20.552502412251467,31.308312455338342,39.549999,2014-01-09
479,2014-08-27,25.788859679040335,20.793961886101236,31.11804127618219,39.360001000000004,2014-01-09
480,2014-08-28,25.89885412602279,20.182630279686876,30.964396239189625,38.709998999999996,2014-01-09
481,2014-08-29,25.958473247379896,20.76579585637154,31.322237988821755,39.099998,2014-01-09
482,2014-09-02,26.24856860745965,20.958433429679946,32.02880197325844,39.0,2014-01-09
483,2014-09-03,26.330613735293262,20.740414210521763,31.770783992302945,39.73,2014-01-09
484,2014-09-04,26.471923585213677,20.782608953150447,31.683726571455846,39.369999,2014-01-09
485,2014-09-05,26.557788985194417,21.027822697258316,32.292611795835064,38.509997999999996,2014-01-09
486,2014-09-08,26.77735605148343,20.83518523985741,32.497636605513705,37.959998999999996,2014-01-09
487,2014-09-09,26.893824569286725,21.309464048331762,32.58786501329542,37.630001,2014-01-09
488,2014-09-10,26.971294160240653,21.306691742752086,33.09666380300687,37.93,2014-01-09
