,ds,yhat,yhat_lower,yhat_upper,y,cutoff
308,2014-08-13,23.618922136263222,10.092914151616535,38.193764620775454,37.639998999999996,2013-05-22
309,2014-08-14,23.63093873199149,9.814003606136252,38.49618312961804,38.5,2013-05-22
310,2014-08-15,23.626505568338356,9.097638600723739,39.30514268792519,39.98,2013-05-22
311,2014-08-18,23.578452555695023,8.320769356356154,38.61554271724014,39.599998,2013-05-22
312,2014-08-19,23.607540276275902,9.47709202932703,39.10510765748047,40.959998999999996,2013-05-22
313,2014-08-20,23.64640071664567,8.83592266641158,39.41885967276474,40.400002,2013-05-22
314,2014-08-21,23.701062874115493,8.504053038316613,38.49088345892908,40.75,2013-05-22
315,2014-08-22,23.738777740453536,8.450984252027297,39.30967074533405,39.599998,2013-05-22
316,2014-08-25,23.813233275786526,9.205734525760956,39.819746983071646,40.23,2013-05-22
317,2014-08-26,23.88143244140167,8.931577545165634,40.19927835144687,39.549999,2013-05-22
318,2014-08-27,23.958262593416684,8.037521250487032,39.8299504231787,39.360001000000004,2013-05-22
319,2014-08-28,24.04953133852519,8.777943855408484,39.655443612780665,38.709998999999996,2013-05-22
320,2014-08-29,24.12222965876076,9.28931448992708,39.67644643625161,39.099998,2013-05-22
321,2014-01-10,23.793323877088024,20.682513110415606,26.70320292281746,29.049999,2014-01-09
322,2014-01-13,23.525880117421444,20.37546673645812,26.522755783359038,29.18,2014-01-09
323,2014-01-14,23.473212950843735,20.117898605728147,26.70358169728269,28.75,2014-01-09
324,2014-01-15,23.38264693243806,20.28102167424589,26.48891610578476,28.9,2014-01-09
325,2014-01-16,23.34867455077456,20.18167785171357,26.61463216594632,28.940001000000002,2014-01-09
326,2014-01-17,23.259494604701235,20.100351051527664,26.140568984357706,29.299999,2014-01-09
327,2014-01-21,22.955730165196208,19.710024798900836,26.03848785136587,30.66,2014-01-09
328,2014-01-22,22.901893808854556,19.828914864882954,25.77310517582974,30.709999,2014-01-09
329,2014-01-23,22.916899159634635,20.155386616466554,26.06633755093501,30.65,2014-01-09
330,2014-01-24,22.887991474689862,19.91035189574881,26.128610944240847,31.02,2014-01-09
331,2014-01-27,22.847943942825008,20.009107655879625,25.932455400114222,30.4,2014-01-09
332,2014-01-28,22.90969999584866,19.660462794657104,26.042832639289394,30.32,2014-01-09
333,2014-01-29,22.949287027991705,19.748909523880258,26.114173141939183,32.240002000000004,2014-01-09
334,2014-01-30,23.05839866518415,20.197569501633154,26.53738358879373,33.360001000000004,2014-01-09
335,2014-01-31,23.122085809918772,19.980298456513328,26.264723414583905,33.439999,2014-01-09
336,2014-02-03,23.32932393511421,20.01889078996593,26.329901640532313,33.950001,2014-01-09
337,2014-02-04,23.456737805107217,20.25853811913298,26.5551280786039,34.040001000000004,2014-01-09
338,2014-02-05,23.55073702653314,20.54467660308043,26.722293164376403,33.82,2014-01-09
339,2014-02-06,23.701656369627482,20.534314569397814,26.78598398815933,33.709998999999996,2014-01-09
340,2014-02-07,23.793477151475873,20.638494350483548,26.878189880898876,34.810001,2014-01-09
341,2014-02-10,23.997235945138105,21.047098943977684,27.007488148031708,36.099998,2014-01-09
342,2014-02-11,24.09396994673593,21.071482940220932,27.35209049293095,35.580002,2014-01-09
343,2014-02-12,24.143284847881514,20.95594077210097,27.420146446868614,34.889998999999996,2014-01-09
344,2014-02-13,24.236471824190676,20.914799006405964,27.311113239111936,34.07,2014-01-09
345,2014-02-14,24.25877616972744,21.145678749879874,27.572452735541056,34.849998,2014-01-09
346,2014-02-18,24.197533140813267,21.035902423406146,27.479066335936693,34.73,2014-01-09
347,2014-02-19,24.14566810590208,21.058904948705468,27.125706526503215,34.25,2014-01-09
348,2014-02-20,24.13782237024526,20.890718303616087,27.157013912289454,34.43,2014-01-09
349,2014-02-21,24.061504240293306,20.6579114324129,27.269585694573763,35.779999,2014-01-09
350,2014-02-24,23.742543816734237,20.436432404680808,26.794510723359153,36.200001,2014-01-09
351,2014-02-25,23.671839335306593,20.525426468147426,26.59996299700704,36.630001,2014-01-09
352,2014-02-26,23.563373925451796,20.52482974452101,26.6651941299978,37.119999,2014-01-09
353,2014-02-27,23.5118906074103,20.339763267080457,26.925345867418596,36.880001,2014-01-09
354,2014-02-28,23.40576972603487,20.253423873272283,26.64972627747808,36.110001000000004,2014-01-09
355,2014-03-03,23.084201508372487,19.683870116988295,26.291540673945452,36.169998,2014-01-09
356,2014-03-04,23.041152630044472,19.8547732378635,26.167152586622883,36.57,2014-01-09
357,2014-03-05,22.973588537208176,19.892573140052132,26.157523070218193,37.599998,2014-01-09
358,2014-03-06,22.975191283543623,19.59648997462805,26.02192376037713,38.279999,2014-01-09
359,2014-03-07,22.933017571886033,19.70444778389074,26.188340599474433,39.220001,2014-01-09
360,2014-03-10,22.85206270346369,19.629348904015675,25.90285650491728,38.700001,2014-01-09
361,2014-03-11,22.899260490211454,19.874821737350945,26.065144543204426,38.650002,2014-01-09
362,2014-03-12,22.923646981190434,19.965670677957995,26.437231732140937,37.970001,2014-01-09
363,2014-03-13,23.01689136080099,19.879785662396685,26.248974365255837,37.900002,2014-01-09
364,2014-03-14,23.064090871560506,19.9208701727693,26.25204009648045,36.0,2014-01-09
365,2014-03-17,23.219803752661225,20.291550100400222,26.503632602292242,36.619999,2014-01-09
366,2014-03-18,23.330325031038665,20.293922676281976,26.548338628337586,37.75,2014-01-09
367,2014-03-19,23.408260528361275,20.08801541595434,26.62384240892964,37.27,2014-01-09
368,2014-03-20,23.544466908815842,20.152820759210783,26.81297800144382,36.610001000000004,2014-01-09
369,2014-03-21,23.623506382932018,20.459575501373255,26.987608225197228,36.759997999999996,2014-01-09
370,2014-03-24,23.806903292025034,20.65551370627808,26.9280225805158,36.25,2014-01-09
371,2014-03-25,23.90504907277222,20.527136177622637,27.218136850329817,36.880001,2014-01-09
372,2014-03-26,23.960948213435593,20.71949860506406,27.21871090688326,38.150002,2014-01-09
373,2014-03-27,24.066475762151725,20.671258185256324,27.20869837657355,36.619999,2014-01-09
374,2014-03-28,24.10739297245443,20.769839663352567,27.36797362301303,35.77,2014-01-09
375,2014-03-31,24.14569954927924,20.683367702520997,27.374125902957793,35.84,2014-01-09
376,2014-04-01,24.19025987789755,20.976633788662753,27.42258947936202,36.950001,2014-01-09
377,2014-04-02,24.192517217587618,20.67822766175592,27.34891355904655,38.240002000000004,2014-01-09
378,2014-04-03,24.245822954312302,20.62718721238763,27.54512918813972,37.720001,2014-01-09
379,2014-04-04,24.23732487321124,20.906946355393682,27.553411086002466,37.41,2014-01-09
380,2014-04-07,24.156076742802153,20.972008411550522,27.80770110462897,36.779999,2014-01-09
381,2014-04-08,24.17344893226755,20.776279843092745,27.33838063369369,36.0,2014-01-09
382,2014-04-09,24.155908695014745,20.776160134426295,27.28263540201862,36.080002,2014-01-09
383,2014-04-10,24.19712476393364,20.75762319945312,27.541572959123393,36.700001,2014-01-09
384,2014-04-11,24.184345738840527,20.870938632200705,27.529192750059778,34.099998,2014-01-09
385,2014-04-14,24.13500056445472,20.822177773435268,27.54150224546586,34.0,2014-01-09
386,2014-04-15,24.17627541826422,20.809391274530803,27.597564157304298,33.52,2014-01-09
387,2014-04-16,24.188044323525197,20.906976087720096,27.469670954774376,34.169998,2014-01-09
388,2014-04-17,24.263048158744247,20.761111652881112,27.58347039696901,35.5,2014-01-09
389,2014-04-21,24.359855175124974,20.935591141669327,27.615846453412715,35.080002,2014-01-09
390,2014-04-22,24.441369492233044,20.921376881818183,27.72088432853104,35.759997999999996,2014-01-09
391,2014-04-23,24.491495610035972,20.914535673485144,27.832957023125104,37.139998999999996,2014-01-09
392,2014-04-24,24.602052451202628,21.266804219660948,27.950829233985317,37.84,2014-01-09
393,2014-04-25,24.658455892558084,21.17452014591839,28.123422206836153,37.0,2014-01-09
394,2014-04-28,24.798611862671976,21.26195880004961,28.28284084421473,36.41,2014-01-09
395,2014-04-29,24.892034865643502,21.76977068786369,28.33348191683217,35.200001,2014-01-09
396,2014-04-30,24.948405167098,21.38548238567328,28.394473164228952,35.68,2014-01-09
397,2014-05-01,25.0595718714497,21.435820803957217,28.243225378047725,35.860001000000004,2014-01-09
398,2014-05-02,25.11111756063308,21.61729633391836,28.72417200914715,36.27,2014-01-09
399,2014-05-05,25.207337860791586,21.53549761657938,28.572062627870277,36.080002,2014-01-09
400,2014-05-06,25.277951671223327,21.910045923351124,28.958318311557672,37.139998999999996,2014-01-09
401,2014-05-07,25.30841305055428,21.68523396108898,28.846239640367006,36.529999,2014-01-09
402,2014-05-08,25.391219219167716,21.99072754956108,29.02391110855495,37.25,2014-01-09
403,2014-05-09,25.412610589313324,22.010980232822284,28.90318668844093,37.959998999999996,2014-01-09
404,2014-05-12,25.41391556861186,21.977328139615867,29.136193901031927,38.349998,2014-01-09
405,2014-05-13,25.453299295403514,22.066632947113497,28.910925525061984,38.950001,2014-01-09
406,2014-05-14,25.453525765660036,21.733287807348876,28.900670878095653,39.080002,2014-01-09
407,2014-05-15,25.507451792686467,21.731772009843123,29.112639413284548,38.549999,2014-01-09
408,2014-05-16,25.501592068503047,21.588630767437493,29.20028879081132,38.009997999999996,2014-01-09
409,2014-05-19,25.432367350408057,21.724051202527555,29.084367783675436,38.490002000000004,2014-01-09
410,2014-05-20,25.45205942495719,21.405687130184717,29.21686150751135,38.540001000000004,2014-01-09
411,2014-05-21,25.434364869109505,21.795229005180456,29.29390051073197,38.279999,2014-01-09
412,2014-05-22,25.471973593531143,21.812190976485585,29.06843243832402,38.299999,2014-01-09
413,2014-05-23,25.451195933752537,21.635604328604483,29.145187772684643,38.529999,2014-01-09
414,2014-05-27,25.351422622703794,21.691831841577688,29.184459775519215,39.380001,2014-01-09
415,2014-05-28,25.322474994383533,21.654891070689235,29.02617850109327,39.400002,2014-01-09
416,2014-05-29,25.349046114007226,21.381582089632385,28.937266893705083,39.889998999999996,2014-01-09
417,2014-05-30,25.317381193873263,21.31443099174689,28.875348348174064,39.830002,2014-01-09
418,2014-06-02,25.17807673275102,21.030186889402955,29.15779672849362,40.0,2014-01-09
419,2014-06-03,25.17656715975838,21.351148603458117,29.15413545542317,41.130001,2014-01-09
420,2014-06-04,25.138835369857887,20.98778833853423,28.70969668608271,41.360001000000004,2014-01-09
421,2014-06-05,25.157775277565754,21.179411066424926,29.068459815875837,43.0,2014-01-09
422,2014-06-06,25.120005006727293,21.295125658422414,28.846574242913572,42.450001,2014-01-09
423,2014-06-09,24.975708926262396,20.7920476247984,28.69579550529862,44.0,2014-01-09
424,2014-06-10,24.97840981555728,20.83304808613428,28.89107515861894,43.5,2014-01-09
425,2014-06-11,24.948507162968575,20.931113693513144,28.607779332431296,42.900002,2014-01-09
426,2014-06-12,24.979248058563673,20.909528099930746,28.807654554344357,41.27,2014-01-09
427,2014-06-13,24.95754418650196,20.86669912408755,29.011215561015984,40.25,2014-01-09
428,2014-06-16,24.888787043486758,20.735066076056672,28.838819407778143,39.68,2014-01-09
429,2014-06-17,24.92588759291445,21.066096854385805,28.804510802264897,41.080002,2014-01-09
430,2014-06-18,24.93478201067755,20.8738545071497,28.574271847712364,41.93,2014-01-09
431,2014-06-19,25.008421415049586,21.20020118678551,28.86130074298491,42.82,2014-01-09
432,2014-06-20,25.033309205058323,20.712704547833955,29.09114175889002,43.040001000000004,2014-01-09
433,2014-06-23,25.120830400488313,21.028335333701396,29.14553372911912,44.299999,2014-01-09
434,2014-06-24,25.213181410514675,20.912329819610946,29.16659602182838,44.139998999999996,2014-01-09
435,2014-06-25,25.277550224778686,21.315148045079273,29.400842306159774,42.900002,2014-01-09
436,2014-06-26,25.40599922293367,21.214477611992116,29.897567275900503,43.959998999999996,2014-01-09
437,2014-06-27,25.48411862720527,21.15396679408039,29.647320325235082,44.299999,2014-01-09
438,2014-06-30,25.7127949006601,21.38228662758838,29.742535290334285,44.040001000000004,2014-01-09
439,2014-07-01,25.843157123900006,21.377300652422083,29.991207962232952,43.439999,2014-01-09
440,2014-07-02,25.939737347430647,21.467141676986145,29.915927857528573,42.889998999999996,2014-01-09
441,2014-07-03,26.093958486902057,21.6329435397307,30.439753630117156,42.610001000000004,2014-01-09
442,2014-07-07,26.430648655667913,22.102717495091543,30.759243855563184,41.720001,2014-01-09
443,2014-07-08,26.54911198997777,22.2176642185664,31.0643621490849,39.139998999999996,2014-01-09
444,2014-07-09,26.62609077049513,22.089727853347025,30.67668120553065,42.080002,2014-01-09
445,2014-07-10,26.75326820971153,22.384564078970232,31.07538753445993,41.0,2014-01-09
446,2014-07-11,26.816089755421025,22.20504617237953,31.043174135626828,42.91,2014-01-09
447,2014-07-14,26.916798206281314,22.403859835758276,31.318120338294186,43.259997999999996,2014-01-09
448,2014-07-15,26.97897281323975,22.84561455302973,31.606596208044525,43.330002,2014-01-09
449,2014-07-16,26.996032436683326,22.672239433169683,31.343168658883535,44.0,2014-01-09
450,2014-07-17,27.060531013556638,22.370475419001483,31.578069389597005,43.040001000000004,2014-01-09
451,2014-07-18,27.058804299859098,22.329073867574905,31.478193584365002,42.23,2014-01-09
452,2014-07-21,26.9634638254371,22.420083255112715,31.371303020920713,42.91,2014-01-09
453,2014-07-22,26.96227532606858,22.381002395598017,31.224781737221353,42.700001,2014-01-09
454,2014-07-23,26.918231782264694,22.44065669000185,31.667405360684327,42.720001,2014-01-09
455,2014-07-24,26.924544764772126,22.512567922758656,31.21672831259732,42.5,2014-01-09
456,2014-07-25,26.86812642473853,22.135763736102547,31.17961906261079,42.25,2014-01-09
457,2014-07-28,26.63411520083379,21.776947413425322,31.450982614377047,41.869999,2014-01-09
458,2014-07-29,26.5961994367585,21.479575565349663,31.433392348708157,40.650002,2014-01-09
459,2014-07-30,26.52047133433726,22.112245297343588,31.06152110712461,39.900002,2014-01-09
460,2014-07-31,26.500197534926297,21.663078038552833,31.26433860603776,38.900002,2014-01-09
461,2014-08-01,26.422274433945926,21.543350597527187,30.99148118062389,38.75,2014-01-09
462,2014-08-04,26.153222535492947,21.111185591571864,30.89275258737334,39.490002000000004,2014-01-09
463,2014-08-05,26.112898460931433,20.77550414223504,31.048105855558504,37.889998999999996,2014-01-09
464,2014-08-06,26.039052910266008,20.97323737836512,31.067862272251773,36.560001,2014-01-09
465,2014-08-07,26.024725883414575,21.198110813871914,30.88578526077088,37.700001,2014-01-09
466,2014-08-08,25.95658696920265,20.802624203855014,30.760209307848026,36.560001,2014-01-09
467,2014-08-11,25.737788162117035,20.762638963767635,30.845937613436035,37.790001000000004,2014-01-09
468,2014-08-12,25.720555033815717,20.786947634661185,30.6468457106331,38.139998999999996,2014-01-09
469,2014-08-13,25.67270528212754,20.32763111797943,30.788394280102786,37.639998999999996,2014-01-09
470,2014-08-14,25.687148233507546,20.541064315516966,30.757078465504037,38.5,2014-01-09
471,2014-08-15,25.65043791459007,20.48445277957338,30.504465693990834,39.98,2014-01-09
472,2014-08-18,25.54083610362894,20.118694594210652,30.689848783032165,39.599998,2014-01-09
473,2014-08-19,25.56461615100475,20.302255548909873,30.75609935145106,40.959998999999996,2014-01-09
474,2014-08-20,25.559876705381214,20.358917234473477,31.022645917549724,40.400002,2014-01-09
475,2014-08-21,25.619365132853893,20.336602933489154,30.83920529396045,40.75,2014-01-09
476,2014-08-22,25.629438820802196,20.4748463321289,30.52074018460694,39.599998,2014-01-09
477,2014-08-25,25.66800539146601,20.024154459944437,30.924275581536037,40.23,2014-01-09
478,2014-08-26,25.74266357352285,20.308272286284897,31.462362336995813,39.549999,2014-01-09
479,2014-08-27,25.788859679040335,20.556222785586122,30.97373275402677,39.360001000000004,2014-01-09
480,2014-08-28,25.89885412602279,20.187955083844656,31.098202537191664,38.709998999999996,2014-01-09
481,2014-08-29,25.958473247379896,20.46090207699821,31.100969253689403,39.099998,2014-01-09
482,2014-09-02,26.24856860745965,20.83647836519089,31.305495734522353,39.0,2014-01-09
483,2014-09-03,26.330613735293262,20.78209356983721,31.97795058524786,39.73,2014-01-09
484,2014-09-04,26.471923585213677,20.490609995719122,31.857421355041183,39.369999,2014-01-09
485,2014-09-05,26.557788985194417,21.141188949043993,32.42536494474848,38.509997999999996,2014-01-09
486,2014-09-08,26.77735605148343,21.087042919711084,32.166184946489,37.959998999999996,2014-01-09
487,2014-09-09,26.893824569286725,21.15890753173587,32.605451039404144,37.630001,2014-01-09
488,2014-09-10,26.971294160240653,21.15474337472724,33.109933113627676,37.93,2014-01-09
