,ds,yhat,yhat_lower,yhat_upper,y,cutoff
309,2006-10-17,22.97829697843941,18.631792989748188,28.223592513401528,28.24,2005-07-26
310,2006-10-18,23.016566793168906,18.81952890193472,27.68635490603763,28.5,2005-07-26
311,2006-10-19,23.06729617564548,18.552058256184793,27.65744818140627,28.35,2005-07-26
312,2006-10-20,23.08389901048535,18.73409025717198,27.89998713337699,28.48,2005-07-26
313,2006-10-23,23.181599551809178,18.693962538799024,28.22833477320439,28.299999,2005-07-26
314,2006-10-24,23.201650945810297,18.762245511872347,28.25458732569013,28.43,2005-07-26
315,2006-10-25,23.246594031463584,18.640382392778555,28.138348740746153,28.280001000000002,2005-07-26
316,2006-10-26,23.301248428556125,18.78072355095262,27.888445061172458,28.33,2005-07-26
317,2006-10-27,23.319010821977855,19.04661785526823,28.030196264994785,28.49,2005-07-26
318,2006-10-30,23.404152531098,19.01886157719001,28.146835851445275,28.35,2005-07-26
319,2006-10-31,23.415090522812083,18.42830728272145,28.258978333460007,28.66,2005-07-26
320,2006-11-01,23.448773641063752,18.86879798251681,28.426214107906183,28.780001000000002,2005-07-26
321,2006-11-02,23.490268144567466,18.902298785596013,28.615768366583055,28.709999,2005-07-26
322,2006-11-03,23.49324802159818,18.778001224599887,28.805572941583446,28.85,2005-07-26
323,2006-11-06,23.527413064538546,18.98330284126501,28.482012144385966,28.77,2005-07-26
324,2006-11-07,23.52025001793858,18.80192136837416,28.224889111846387,28.860001,2005-07-26
325,2006-11-08,23.535836978678862,18.818144907822393,28.540983870699318,28.780001000000002,2005-07-26
326,2006-11-09,23.559566825886392,18.63381184067485,28.55335598698744,29.110001,2005-07-26
327,2006-11-10,23.54542510062562,18.941942853207223,28.399346850703203,29.17,2005-07-26
328,2006-11-13,23.53485237668264,18.752257845772814,28.472197393083732,29.190001000000002,2005-07-26
329,2006-11-14,23.51575881933276,18.789294019667533,28.651923844134718,29.280001000000002,2005-07-26
330,2006-11-15,23.521204409696463,19.127279895169647,28.594768464359504,29.129998999999998,2005-07-26
331,2006-11-16,23.53670214603183,18.782541289826103,28.578707718801635,29.139999,2005-07-26
332,2006-11-17,23.516316458002052,18.653942151732167,28.397474322204317,29.309998999999998,2005-07-26
333,2006-11-20,23.499112754608014,18.59883636718358,28.56818810393466,29.52,2005-07-26
334,2006-11-21,23.481703052781192,18.67582211395631,28.594563599663438,29.91,2005-07-26
335,2006-11-22,23.490619669014688,18.568666817670927,28.841984869948874,29.969998999999998,2005-07-26
336,2006-11-24,23.49743679298654,18.806051522235787,28.71437224430525,29.66,2005-07-26
337,2006-11-27,23.506875298169724,18.579861574277714,29.290157144133182,29.690001000000002,2005-07-26
338,2006-11-28,23.499916286613715,18.43693938445472,28.47202291648165,29.34,2005-07-26
339,2006-11-29,23.519695036463176,18.314435100943232,28.55425280662247,29.440001000000002,2005-07-26
340,2006-11-30,23.55135952415628,18.735015884724497,28.909135164425557,29.42,2005-07-26
341,2006-12-01,23.548591152449422,18.519248374169127,28.733521354526836,29.23,2005-07-26
342,2006-12-04,23.589021312803737,18.696888712540943,29.177125499993156,29.23,2005-07-26
343,2006-12-05,23.59113593867465,18.40338924261249,29.000752904118233,29.360001,2005-07-26
344,2006-12-06,23.619131849103965,18.52544929912104,29.067913830418146,29.1,2005-07-26
345,2006-12-07,23.658054747083654,18.68091582931517,28.835938170839942,28.959999,2005-07-26
346,2006-12-08,23.661507861284974,18.425930782235262,29.041722928395178,28.82,2005-07-26
347,2006-12-11,23.713957075320184,18.45562060272285,28.9189305128569,29.190001000000002,2005-07-26
348,2006-12-12,23.71783510662615,18.8703214297775,29.034742252087973,29.559998999999998,2005-07-26
349,2006-12-13,23.74651092007869,18.566448134350107,29.040073362363508,29.6,2005-07-26
350,2006-12-14,23.785080284945803,18.752211629760897,29.311579971004623,29.540001,2005-07-26
351,2006-12-15,23.787211683796535,18.703950845109176,29.243817955882488,30.139999,2005-07-26
352,2006-12-18,23.83071777597881,19.232999265944677,29.33098057376073,30.190001000000002,2005-07-26
353,2006-12-19,23.83027548157247,18.585133901639455,29.177165185914276,29.709999,2005-07-26
354,2006-12-20,23.85413488491903,19.03221780850056,29.372407848798478,29.99,2005-07-26
355,2006-12-21,23.887499591210506,18.68590229619728,29.30035791728843,30.129998999999998,2005-07-26
356,2006-12-22,23.884145762752656,18.786754408449415,29.693640907217503,29.83,2005-07-26
357,2006-12-26,23.904527343863844,18.432544275247515,29.750034818087062,29.530001000000002,2005-07-26
358,2006-12-27,23.923008136004814,18.54285969947209,29.371110743405342,29.99,2005-07-26
359,2006-12-28,23.951281392506612,18.706471532181414,29.400908065322966,29.860001,2005-07-26
360,2006-12-29,23.94319638219163,18.36151277963966,29.582704086087112,29.860001,2005-07-26
361,2007-01-03,23.965809277389454,18.428284034409916,29.609201544756736,29.91,2005-07-26
362,2007-01-04,23.992594295595644,18.782782231932195,29.91381028155454,29.700001,2005-07-26
363,2007-01-05,23.983658544676075,18.51726772965164,29.633475150085292,29.629998999999998,2005-07-26
364,2007-01-08,23.99988197450543,18.686388400911902,29.64943215858841,29.65,2005-07-26
365,2007-01-09,23.992738189135192,18.347352415348354,29.668174472688726,30.0,2005-07-26
366,2007-01-10,24.011236461629785,18.624501215004184,29.685217623833367,29.799999,2005-07-26
367,2007-01-11,24.040623882776238,18.612807760625742,30.144158150276702,29.76,2005-07-26
368,2007-01-12,24.03468961854908,18.675053836788063,30.16941561408098,30.65,2005-07-26
369,2007-01-16,24.057859207464727,18.335456706729214,29.9508438994957,31.26,2005-07-26
370,2007-01-17,24.079812831106445,18.40877534611373,30.288694659495597,31.26,2005-07-26
371,2007-01-18,24.112353769928415,18.515294464169607,30.10413976683265,31.15,2005-07-26
372,2007-01-19,24.109117811723884,18.48858155418166,29.820106506756876,30.73,2005-07-26
373,2007-01-22,24.139577433619305,18.31880984095056,30.303453394067144,31.059998999999998,2005-07-26
374,2007-01-23,24.13531359530766,18.39805906170325,29.996622590399895,30.629998999999998,2005-07-26
375,2007-01-24,24.155283133394285,18.230722939832685,29.836661055052,30.780001000000002,2005-07-26
376,2007-01-25,24.18444549049335,17.946254861331745,30.30724847186425,31.08,2005-07-26
377,2007-01-26,24.176308661943715,18.815157911898712,30.198418968565935,31.219998999999998,2005-07-26
378,2007-01-29,24.181956533213416,18.474120286811342,30.246338748096267,30.65,2005-07-26
379,2007-01-30,24.165855100257833,18.335436100421482,30.07077596191884,30.57,2005-07-26
380,2007-01-31,24.172181085317412,18.426348871684457,30.250354461346607,30.41,2005-07-26
381,2007-02-01,24.185932396481782,18.71810369412029,29.93242516395493,30.84,2005-07-26
382,2007-02-02,24.16069323338982,18.223536475766945,30.630100707177316,30.82,2005-07-26
383,2007-02-05,24.106236348019884,18.588349643806993,29.96030104354495,29.969998999999998,2005-07-26
384,2007-02-06,24.06781285126284,18.12862131698474,30.45302586498233,29.59,2005-07-26
385,2007-02-07,24.051089138359593,18.07704116046074,29.753139071007684,29.639999,2005-07-26
386,2007-02-08,24.04136326231863,18.02886452698321,30.50910760462014,29.24,2005-07-26
387,2007-02-09,23.99254796042488,18.076948695548378,30.174923175575245,29.35,2005-07-26
388,2007-02-12,23.870369362375566,18.04605147977196,30.690653368337937,28.889999,2005-07-26
389,2007-02-13,23.811635272420205,17.749715135659645,30.350516421980075,29.040001,2005-07-26
390,2007-02-14,23.77636870930036,18.020705013561336,29.97054390136053,29.17,2005-07-26
391,2007-02-15,23.750236529425695,17.776022133016543,29.999571307970278,29.58,2005-07-26
392,2007-02-16,23.6875004936637,18.013846987378226,30.190634090410168,28.91,2005-07-26
393,2007-02-20,23.481608731378888,17.388622281129877,29.540168295548437,28.629998999999998,2005-07-26
394,2007-02-21,23.44885094350515,17.28964596334165,29.667987740408286,28.75,2005-07-26
395,2007-02-22,23.428971345533782,17.73274774147303,30.064422336379035,29.309998999999998,2005-07-26
396,2007-02-23,23.376245032477694,17.225594627308507,29.869177264916544,29.219998999999998,2005-07-26
397,2007-02-26,23.281945321314602,17.122815511577326,29.72363800009184,28.959999,2005-07-26
398,2007-02-27,23.245883944840614,17.19313296189493,29.933815412047338,28.709999,2005-07-26
399,2007-02-28,23.239779328065634,16.987121827688355,29.816100252131466,27.950001,2005-07-26
400,2007-03-01,23.249000949130597,16.840907794392592,29.75076474009527,27.82,2005-07-26
401,2007-03-02,23.2273971797608,17.153986048091845,29.740954696481705,28.02,2005-07-26
402,2007-03-05,23.233708084697607,16.689861558398196,29.842104078136384,27.49,2005-07-26
403,2007-03-06,23.23182683791242,16.601433790884233,29.865126461722102,27.799999,2005-07-26
404,2007-03-07,23.259302333821783,16.870554520459407,29.70047137221964,27.76,2005-07-26
405,2007-03-08,23.30095199040151,16.793062504333744,30.161711660990303,27.719998999999998,2005-07-26
406,2007-03-09,23.310088188937854,16.83997524914167,30.01641759089047,27.42,2005-07-26
407,2007-03-12,23.39359708271183,17.13378026716583,30.25497284246053,27.18,2005-07-26
408,2007-03-13,23.41103523945436,17.35886780541462,30.088417846990545,27.25,2005-07-26
409,2007-03-14,23.454063920514884,17.259263764951317,30.125011849169056,26.82,2005-07-26
410,2007-03-15,23.50726607040138,16.89909508615142,30.40211170175328,27.32,2005-07-26
411,2007-03-16,23.52379469750239,17.09759266541476,30.218296569311594,27.35,2005-07-26
412,2007-03-19,23.60411116973312,16.97919791612754,30.476732111995133,27.34,2005-07-26
413,2007-03-20,23.612290249252105,17.013375864143647,30.34897507029512,27.93,2005-07-26
414,2007-03-21,23.642285749426108,17.49514686712702,30.587415216186315,27.9,2005-07-26
415,2007-03-22,23.67898152219667,16.779301557706116,30.80003177284926,28.52,2005-07-26
416,2007-03-23,23.675894023914953,17.016848073618732,31.03926632901805,28.219998999999998,2005-07-26
417,2007-03-26,23.68309788178025,17.131079811401705,30.81699606716806,27.940001000000002,2005-07-26
418,2007-03-27,23.663800067807266,16.883483883909918,30.362177820245904,28.040001,2005-07-26
419,2007-03-28,23.66564385482029,17.06945826161953,30.126980309216822,27.58,2005-07-26
420,2007-03-29,23.674048228659654,17.058570669038733,31.021575278460034,27.84,2005-07-26
421,2007-03-30,23.643054066135303,16.985868591990975,30.880728801276177,27.75,2005-07-26
422,2007-04-02,23.573699255203834,16.96386129542838,30.24756202989696,27.889999,2005-07-26
423,2007-04-03,23.53268640628778,16.54764338075412,30.42909410351531,27.860001,2005-07-26
424,2007-04-04,23.515296031019258,16.697647462522507,30.822740489094095,28.01,2005-07-26
425,2007-04-05,23.507201893954583,16.770622290644976,30.620248052751176,28.32,2005-07-26
426,2007-04-09,23.370876168349707,16.449789969557838,30.800295525962117,28.58,2005-07-26
427,2007-04-10,23.32841725170716,16.347076697023034,30.244098752663916,28.5,2005-07-26
428,2007-04-11,23.312378168335787,16.414412295264416,30.77996202891488,28.299999,2005-07-26
429,2007-04-12,23.308213362520025,16.396066932057412,30.54752032552871,28.059998999999998,2005-07-26
430,2007-04-13,23.269878840310533,16.418182608726994,30.44213592953126,28.43,2005-07-26
431,2007-04-16,23.207353759961464,16.09787862803051,30.7044520076019,28.6,2005-07-26
432,2007-04-17,23.176903015885706,15.572401296946556,30.870285905660975,28.629998999999998,2005-07-26
433,2007-04-18,23.173349968246,15.679929707119673,30.79629143702087,28.610001,2005-07-26
434,2007-04-19,23.181757623849627,16.3904950800204,30.42649798369257,28.34,2005-07-26
435,2007-04-20,23.155705210754686,16.10205379860241,30.434034105763484,28.98,2005-07-26
436,2007-04-23,23.124922878675186,16.229227277195157,30.4928391034282,28.959999,2005-07-26
437,2007-04-24,23.10242029442565,15.877968056622477,30.257616643696686,28.790001,2005-07-26
438,2007-04-25,23.105149068989487,16.060583498579827,30.6623993855643,28.860001,2005-07-26
439,2007-04-26,23.118040826561316,15.435594563483487,30.894674758361596,29.09,2005-07-26
440,2007-04-27,23.09459918441664,16.265268321388216,30.679503649191957,30.17,2005-07-26
441,2007-04-30,23.06048823914696,15.726040018319884,30.60899298871533,30.129998999999998,2005-07-26
442,2007-05-01,23.033446645462934,15.730503077279018,30.84260400459079,29.940001000000002,2005-07-26
443,2007-05-02,23.030186188785024,15.848157485309956,30.794551050968867,30.389999,2005-07-26
444,2007-05-03,23.03585752330344,16.05493375969668,30.635407821490578,30.6,2005-07-26
445,2007-05-04,23.004214320996404,15.87790677456889,30.69421075777772,30.68,2005-07-26
446,2007-05-07,22.942417794727845,15.588405627456233,30.49027935964623,30.52,2005-07-26
447,2007-05-08,22.906101786198427,15.29210599828425,30.637820318090313,30.68,2005-07-26
448,2007-05-09,22.894029398395567,15.798357332253236,30.546707381284747,30.700001,2005-07-26
449,2007-05-10,22.89162347637033,15.68855341611307,30.837283483866088,30.68,2005-07-26
450,2007-05-11,22.852887531762086,15.807481146284008,30.788494193081974,30.57,2005-07-26
451,2007-05-14,22.77776720553357,15.319597425908537,30.57308231680935,30.84,2005-07-26
452,2007-05-15,22.740164563089795,15.50275821076465,30.429091926671777,30.9,2005-07-26
453,2007-05-16,22.72853567055119,15.135787778491803,30.409162565181255,31.0,2005-07-26
454,2007-05-17,22.728333692475786,15.365789962078438,30.683482439083278,31.030001000000002,2005-07-26
455,2007-05-18,22.69355238003844,15.246075638072014,30.60380608851929,30.969998999999998,2005-07-26
456,2007-05-21,22.64015274497591,15.124014633340675,30.417534960984458,30.73,2005-07-26
457,2007-05-22,22.612702970812226,14.788083362967134,30.52894862156624,30.9,2005-07-26
458,2007-05-23,22.61243482501325,15.024695326152855,30.617814356318608,30.84,2005-07-26
459,2007-05-24,22.624626766711007,14.734302636093076,30.9063276632073,30.540001,2005-07-26
460,2007-05-25,22.6030890309438,14.97529640247406,30.703513254756633,30.280001000000002,2005-07-26
461,2007-05-29,22.580061720281034,14.94773112809966,30.466620005931556,30.49,2005-07-26
462,2007-05-30,22.594629701099404,14.909350744597708,30.734503146373555,30.549999,2005-07-26
463,2007-05-31,22.621535194248537,15.397043794583546,30.91752044866909,31.120001000000002,2005-07-26
464,2007-06-01,22.614489350953978,14.758067104493762,30.95184157687876,30.790001,2005-07-26
465,2007-06-04,22.64560933684542,14.956424695855413,31.077349644213914,30.42,2005-07-26
466,2007-06-05,22.646113679591032,15.20826596296718,30.500299722527814,30.620001000000002,2005-07-26
467,2007-06-06,22.673454247033543,15.275049545754914,31.06858449866874,30.370001000000002,2005-07-26
468,2007-06-07,22.712826098089256,14.822215807518008,30.666721773115476,30.02,2005-07-26
469,2007-06-08,22.71799346498102,14.92608829246259,31.130770385818327,29.58,2005-07-26
470,2007-06-11,22.784872860640995,15.026572390425281,30.892974013430404,29.940001000000002,2005-07-26
471,2007-06-12,22.79721637912212,14.586356957231628,31.003110899126195,29.959999,2005-07-26
472,2007-06-13,22.83644372915875,14.751281894295456,31.34421461095841,29.969998999999998,2005-07-26
473,2007-06-14,22.88778103364756,15.203086565918284,31.23950804940291,30.35,2005-07-26
474,2007-06-15,22.90500279116651,15.07956201225674,31.68535536030989,30.860001,2005-07-26
475,2007-06-18,23.008297430855222,15.019121544754892,31.69998679330659,30.690001000000002,2005-07-26
476,2007-06-19,23.03262548092056,15.321530793453306,31.193762514534207,30.48,2005-07-26
477,2007-06-20,23.083566091180177,15.046294065997982,31.72273414422345,30.440001000000002,2005-07-26
478,2007-06-21,23.146184561434417,15.310067880832005,31.8646031583058,29.98,2005-07-26
479,2007-06-22,23.174067807212175,14.9019502566332,31.382616440839765,30.0,2005-07-26
480,2007-06-25,23.303429394288063,15.589981223894222,31.863438659362494,29.469998999999998,2005-07-26
481,2007-06-26,23.333667508160676,15.019128705868777,31.867819650914644,29.549999,2005-07-26
482,2007-06-27,23.388709788605457,15.233150295901808,32.23905177178808,29.360001,2005-07-26
483,2007-06-28,23.453374876258152,14.689912684006726,32.293865797499635,29.860001,2005-07-26
484,2007-06-29,23.481016215951506,15.281818556538132,32.365974529794734,29.870001000000002,2005-07-26
485,2007-07-02,23.593935633151926,15.222568991270904,32.62629796803469,29.67,2005-07-26
486,2007-07-03,23.612956583235043,15.123492648113558,32.06780692723063,29.790001,2005-07-26
487,2007-07-05,23.70117351273813,15.164867003517623,31.919093756085594,30.049999,2005-07-26
488,2007-07-06,23.708565238772536,15.622199929778358,33.00927869588927,29.91,2005-07-26
489,2007-07-09,23.744015781110352,15.501168449559527,32.390313056500624,29.860001,2005-07-26
490,2007-07-10,23.732324686545766,15.417238668623083,32.704636412457056,29.700001,2005-07-26
491,2007-07-11,23.740453483181813,15.413209097137177,32.483261113189464,29.24,2005-07-26
492,2007-07-12,23.753561655251062,15.41918846609182,32.761617377106944,29.559998999999998,2005-07-26
