,ds,yhat,yhat_lower,yhat_upper,y,cutoff
309,2006-10-17,22.97829697843941,18.602050477944363,27.39242361328014,28.24,2005-07-26
310,2006-10-18,23.016566793168906,18.653189446520326,27.17723223591686,28.5,2005-07-26
311,2006-10-19,23.06729617564548,18.537351526650685,27.00255081202138,28.35,2005-07-26
312,2006-10-20,23.08389901048535,18.600529428107947,27.559296729074322,28.48,2005-07-26
313,2006-10-23,23.181599551809178,18.69488391001625,27.387469293215855,28.299999,2005-07-26
314,2006-10-24,23.201650945810297,18.385178314061136,27.44065249627728,28.43,2005-07-26
315,2006-10-25,23.246594031463584,18.330804608287462,27.675595574786467,28.280001000000002,2005-07-26
316,2006-10-26,23.301248428556125,18.474037957758114,27.525530362351695,28.33,2005-07-26
317,2006-10-27,23.319010821977855,18.68244589755618,27.60902355802777,28.49,2005-07-26
318,2006-10-30,23.404152531098,18.64204615238317,27.72001157429758,28.35,2005-07-26
319,2006-10-31,23.415090522812083,18.842732639997642,27.849577438478825,28.66,2005-07-26
320,2006-11-01,23.448773641063752,18.588900952587572,27.565640307719207,28.780001000000002,2005-07-26
321,2006-11-02,23.490268144567466,18.724613212710633,27.803025540533795,28.709999,2005-07-26
322,2006-11-03,23.49324802159818,18.535916370961772,28.04633317909157,28.85,2005-07-26
323,2006-11-06,23.527413064538546,18.864852691713835,27.810207988466246,28.77,2005-07-26
324,2006-11-07,23.52025001793858,18.697434465414936,27.83690670626525,28.860001,2005-07-26
325,2006-11-08,23.535836978678862,18.906331794356408,27.693727579383317,28.780001000000002,2005-07-26
326,2006-11-09,23.559566825886392,18.472834776473658,27.904715687633978,29.110001,2005-07-26
327,2006-11-10,23.54542510062562,18.713761005692614,27.706844226594168,29.17,2005-07-26
328,2006-11-13,23.53485237668264,18.286182073512254,28.005368912803462,29.190001000000002,2005-07-26
329,2006-11-14,23.51575881933276,18.986975802929027,27.99519377004259,29.280001000000002,2005-07-26
330,2006-11-15,23.521204409696463,18.577945730771148,27.821116264233932,29.129998999999998,2005-07-26
331,2006-11-16,23.53670214603183,18.509767254880355,28.112525645131626,29.139999,2005-07-26
332,2006-11-17,23.516316458002052,18.35748645374882,28.45709904033096,29.309998999999998,2005-07-26
333,2006-11-20,23.499112754608014,18.75280228291719,27.930070084251348,29.52,2005-07-26
334,2006-11-21,23.481703052781192,18.568545059886276,27.94214064440213,29.91,2005-07-26
335,2006-11-22,23.490619669014688,18.68541876561136,28.217886556664574,29.969998999999998,2005-07-26
336,2006-11-24,23.49743679298654,18.593430741334522,27.756072111046738,29.66,2005-07-26
337,2006-11-27,23.506875298169724,18.421640087603706,28.07707387372458,29.690001000000002,2005-07-26
338,2006-11-28,23.499916286613715,18.413449528624792,28.316358874133766,29.34,2005-07-26
339,2006-11-29,23.519695036463176,18.77817449079061,28.301309558205222,29.440001000000002,2005-07-26
340,2006-11-30,23.55135952415628,18.47460675835815,28.352732294959832,29.42,2005-07-26
341,2006-12-01,23.548591152449422,18.5802667734589,28.423277709869044,29.23,2005-07-26
342,2006-12-04,23.589021312803737,18.44284269606769,28.232168486164067,29.23,2005-07-26
343,2006-12-05,23.59113593867465,18.654809195975886,28.32765078093331,29.360001,2005-07-26
344,2006-12-06,23.619131849103965,18.58040302266997,28.485553020633116,29.1,2005-07-26
345,2006-12-07,23.658054747083654,18.586354280120755,28.18971398467802,28.959999,2005-07-26
346,2006-12-08,23.661507861284974,18.399034674718113,28.59928377595169,28.82,2005-07-26
347,2006-12-11,23.713957075320184,18.56352794052234,28.497147042480286,29.190001000000002,2005-07-26
348,2006-12-12,23.71783510662615,18.300386316090417,28.304111077931996,29.559998999999998,2005-07-26
349,2006-12-13,23.74651092007869,18.399533263803512,28.470224863497442,29.6,2005-07-26
350,2006-12-14,23.785080284945803,18.520810918509742,28.92888153178552,29.540001,2005-07-26
351,2006-12-15,23.787211683796535,18.857745096304818,28.75447985531578,30.139999,2005-07-26
352,2006-12-18,23.83071777597881,18.258639937449278,28.807455162503434,30.190001000000002,2005-07-26
353,2006-12-19,23.83027548157247,18.345932632054932,28.507815509292502,29.709999,2005-07-26
354,2006-12-20,23.85413488491903,18.458875682671408,28.987039986742875,29.99,2005-07-26
355,2006-12-21,23.887499591210506,18.17746234524412,28.685380206235152,30.129998999999998,2005-07-26
356,2006-12-22,23.884145762752656,18.596543972926675,28.946642683888065,29.83,2005-07-26
357,2006-12-26,23.904527343863844,18.492791282599267,28.94727700706825,29.530001000000002,2005-07-26
358,2006-12-27,23.923008136004814,18.699964124167394,29.136835145581152,29.99,2005-07-26
359,2006-12-28,23.951281392506612,18.532674054181264,29.139111913382774,29.860001,2005-07-26
360,2006-12-29,23.94319638219163,18.452609454568716,28.846142932417678,29.860001,2005-07-26
361,2007-01-03,23.965809277389454,18.66262169767422,28.995620041804504,29.91,2005-07-26
362,2007-01-04,23.992594295595644,18.643165765029273,29.149341798105237,29.700001,2005-07-26
363,2007-01-05,23.983658544676075,18.34947719628308,29.524795332332335,29.629998999999998,2005-07-26
364,2007-01-08,23.99988197450543,18.412886989302944,29.394340896860868,29.65,2005-07-26
365,2007-01-09,23.992738189135192,18.396223177931184,29.211618950481732,30.0,2005-07-26
366,2007-01-10,24.011236461629785,18.26302772237119,28.868693204438735,29.799999,2005-07-26
367,2007-01-11,24.040623882776238,18.318772353888303,29.37306063003772,29.76,2005-07-26
368,2007-01-12,24.03468961854908,18.460927850602626,29.09140255289038,30.65,2005-07-26
369,2007-01-16,24.057859207464727,18.285903700487662,29.558501856937546,31.26,2005-07-26
370,2007-01-17,24.079812831106445,18.3947081198396,29.34028463414309,31.26,2005-07-26
371,2007-01-18,24.112353769928415,18.31909354774416,29.260873047692,31.15,2005-07-26
372,2007-01-19,24.109117811723884,18.705053778192102,29.597049661878422,30.73,2005-07-26
373,2007-01-22,24.139577433619305,18.26139522647559,29.452211804690595,31.059998999999998,2005-07-26
374,2007-01-23,24.13531359530766,18.317619441753536,29.679464312327873,30.629998999999998,2005-07-26
375,2007-01-24,24.155283133394285,18.756833865626035,29.569989673829134,30.780001000000002,2005-07-26
376,2007-01-25,24.18444549049335,18.537262981557383,29.428193848634614,31.08,2005-07-26
377,2007-01-26,24.176308661943715,18.559083135392843,29.32984943877183,31.219998999999998,2005-07-26
378,2007-01-29,24.181956533213416,18.204905912102337,29.089859101011964,30.65,2005-07-26
379,2007-01-30,24.165855100257833,18.07535731560222,29.35197410423796,30.57,2005-07-26
380,2007-01-31,24.172181085317412,18.452584353993775,29.804184614704894,30.41,2005-07-26
381,2007-02-01,24.185932396481782,18.459790466780365,29.714751944350034,30.84,2005-07-26
382,2007-02-02,24.16069323338982,18.18431648453795,30.12340626098794,30.82,2005-07-26
383,2007-02-05,24.106236348019884,18.220920444253366,29.39462591785437,29.969998999999998,2005-07-26
384,2007-02-06,24.06781285126284,17.95131694356908,29.55986273811533,29.59,2005-07-26
385,2007-02-07,24.051089138359593,18.03656863673704,29.787842945098145,29.639999,2005-07-26
386,2007-02-08,24.04136326231863,18.39294834984312,29.47288439450676,29.24,2005-07-26
387,2007-02-09,23.99254796042488,17.95589746806693,29.982107621500706,29.35,2005-07-26
388,2007-02-12,23.870369362375566,17.314823212345846,29.77644245885219,28.889999,2005-07-26
389,2007-02-13,23.811635272420205,17.713031692514463,29.547792194725076,29.040001,2005-07-26
390,2007-02-14,23.77636870930036,17.51549591204378,29.65467391519585,29.17,2005-07-26
391,2007-02-15,23.750236529425695,17.69096844335904,29.343848420362374,29.58,2005-07-26
392,2007-02-16,23.6875004936637,17.302044918405915,29.794456890006238,28.91,2005-07-26
393,2007-02-20,23.481608731378888,17.212275845050076,29.17020267410783,28.629998999999998,2005-07-26
394,2007-02-21,23.44885094350515,17.49572971596974,29.27051314335544,28.75,2005-07-26
395,2007-02-22,23.428971345533782,17.178284828988048,29.499127238235165,29.309998999999998,2005-07-26
396,2007-02-23,23.376245032477694,17.370265304254627,29.06506661419534,29.219998999999998,2005-07-26
397,2007-02-26,23.281945321314602,17.31983505130887,29.07720121364586,28.959999,2005-07-26
398,2007-02-27,23.245883944840614,16.95475105894007,29.3079252566648,28.709999,2005-07-26
399,2007-02-28,23.239779328065634,16.74999733558573,29.01676000114667,27.950001,2005-07-26
400,2007-03-01,23.249000949130597,16.737091928346207,29.155938880033883,27.82,2005-07-26
401,2007-03-02,23.2273971797608,17.086325550200964,29.162110682935097,28.02,2005-07-26
402,2007-03-05,23.233708084697607,16.517941786425876,29.172302846766765,27.49,2005-07-26
403,2007-03-06,23.23182683791242,16.802882679288484,29.029534113393005,27.799999,2005-07-26
404,2007-03-07,23.259302333821783,16.541298660921314,28.971552112451313,27.76,2005-07-26
405,2007-03-08,23.30095199040151,17.136618467424192,29.18926631450217,27.719998999999998,2005-07-26
406,2007-03-09,23.310088188937854,16.910773769003526,29.94727379031716,27.42,2005-07-26
407,2007-03-12,23.39359708271183,16.791801341289766,29.57546996116755,27.18,2005-07-26
408,2007-03-13,23.41103523945436,16.868732904756314,29.317643826073095,27.25,2005-07-26
409,2007-03-14,23.454063920514884,16.80280451061898,29.716717019574933,26.82,2005-07-26
410,2007-03-15,23.50726607040138,16.94831644798303,29.607128210239715,27.32,2005-07-26
411,2007-03-16,23.52379469750239,16.659776098499353,29.95051033779312,27.35,2005-07-26
412,2007-03-19,23.60411116973312,16.865717505548805,29.787820037458076,27.34,2005-07-26
413,2007-03-20,23.612290249252105,16.542689555013435,29.798508844402374,27.93,2005-07-26
414,2007-03-21,23.642285749426108,16.866593259830797,29.805443630691414,27.9,2005-07-26
415,2007-03-22,23.67898152219667,17.03111016198032,29.807697561365572,28.52,2005-07-26
416,2007-03-23,23.675894023914953,16.629250966679393,29.815672189737338,28.219998999999998,2005-07-26
417,2007-03-26,23.68309788178025,16.95789397224855,30.279608562974154,27.940001000000002,2005-07-26
418,2007-03-27,23.663800067807266,16.564400626922804,29.98000148055593,28.040001,2005-07-26
419,2007-03-28,23.66564385482029,16.90400106864599,29.820133225251915,27.58,2005-07-26
420,2007-03-29,23.674048228659654,16.74021318615831,30.13405525200523,27.84,2005-07-26
421,2007-03-30,23.643054066135303,17.03329848415552,29.71980111378045,27.75,2005-07-26
422,2007-04-02,23.573699255203834,16.77812141511889,30.0740077636149,27.889999,2005-07-26
423,2007-04-03,23.53268640628778,16.617952904991338,29.51297031195998,27.860001,2005-07-26
424,2007-04-04,23.515296031019258,16.388303313514303,30.244873925398924,28.01,2005-07-26
425,2007-04-05,23.507201893954583,16.35716403032248,30.26667411605885,28.32,2005-07-26
426,2007-04-09,23.370876168349707,16.190802293934173,29.557695179586986,28.58,2005-07-26
427,2007-04-10,23.32841725170716,16.147873998632228,29.73628064328973,28.5,2005-07-26
428,2007-04-11,23.312378168335787,16.077401449834547,30.045511091603583,28.299999,2005-07-26
429,2007-04-12,23.308213362520025,15.99316408412676,29.695944260148984,28.059998999999998,2005-07-26
430,2007-04-13,23.269878840310533,16.49675098539065,29.954806738792488,28.43,2005-07-26
431,2007-04-16,23.207353759961464,15.848001721635296,29.670712115549694,28.6,2005-07-26
432,2007-04-17,23.176903015885706,16.08673697806017,29.95489870859367,28.629998999999998,2005-07-26
433,2007-04-18,23.173349968246,15.50871627223326,29.81388899037965,28.610001,2005-07-26
434,2007-04-19,23.181757623849627,15.875993628730091,29.896353221631664,28.34,2005-07-26
435,2007-04-20,23.155705210754686,15.978659979937868,29.984717352699544,28.98,2005-07-26
436,2007-04-23,23.124922878675186,15.638901271554833,29.596292947416234,28.959999,2005-07-26
437,2007-04-24,23.10242029442565,16.127054178943972,29.585200149015986,28.790001,2005-07-26
438,2007-04-25,23.105149068989487,15.797154022960541,29.565973513631192,28.860001,2005-07-26
439,2007-04-26,23.118040826561316,15.546362238062912,29.93694830512399,29.09,2005-07-26
440,2007-04-27,23.09459918441664,16.0111872249827,29.764506179386814,30.17,2005-07-26
441,2007-04-30,23.06048823914696,15.744010536104543,29.7550286924426,30.129998999999998,2005-07-26
442,2007-05-01,23.033446645462934,15.863288386286646,29.95915905544655,29.940001000000002,2005-07-26
443,2007-05-02,23.030186188785024,15.284529381014352,29.879251230718353,30.389999,2005-07-26
444,2007-05-03,23.03585752330344,15.38481805127515,29.3824294695741,30.6,2005-07-26
445,2007-05-04,23.004214320996404,15.416658249630293,29.987558836117678,30.68,2005-07-26
446,2007-05-07,22.942417794727845,14.833479991566007,29.861639683743086,30.52,2005-07-26
447,2007-05-08,22.906101786198427,15.23864012414319,29.795481645831295,30.68,2005-07-26
448,2007-05-09,22.894029398395567,15.396595317809721,29.73454316136825,30.700001,2005-07-26
449,2007-05-10,22.89162347637033,15.19415682586579,29.674651920842432,30.68,2005-07-26
450,2007-05-11,22.852887531762086,15.438712734750723,29.737145074289455,30.57,2005-07-26
451,2007-05-14,22.77776720553357,15.138351654713928,30.45060920725708,30.84,2005-07-26
452,2007-05-15,22.740164563089795,15.034025963751821,29.754276165024333,30.9,2005-07-26
453,2007-05-16,22.72853567055119,14.650271855318346,29.676579714616768,31.0,2005-07-26
454,2007-05-17,22.728333692475786,14.735380909637767,29.48064603227302,31.030001000000002,2005-07-26
455,2007-05-18,22.69355238003844,15.059977214605158,29.769128213186363,30.969998999999998,2005-07-26
456,2007-05-21,22.64015274497591,14.395758904118116,29.998901235870125,30.73,2005-07-26
457,2007-05-22,22.612702970812226,14.734718437809901,29.836709792514952,30.9,2005-07-26
458,2007-05-23,22.61243482501325,14.822735163643227,29.700871461847775,30.84,2005-07-26
459,2007-05-24,22.624626766711007,14.590947827067684,29.828013884566765,30.540001,2005-07-26
460,2007-05-25,22.6030890309438,14.468264573156787,29.81104511873243,30.280001000000002,2005-07-26
461,2007-05-29,22.580061720281034,14.412395577894124,29.906488873552313,30.49,2005-07-26
462,2007-05-30,22.594629701099404,14.36940154040908,29.682515195839578,30.549999,2005-07-26
463,2007-05-31,22.621535194248537,14.982701876949307,30.331018883743546,31.120001000000002,2005-07-26
464,2007-06-01,22.614489350953978,14.422737934352037,30.10233021768383,30.790001,2005-07-26
465,2007-06-04,22.64560933684542,14.854775573141204,29.831964226575273,30.42,2005-07-26
466,2007-06-05,22.646113679591032,14.509685085425069,30.074421776748025,30.620001000000002,2005-07-26
467,2007-06-06,22.673454247033543,14.370064536342616,30.24638367501481,30.370001000000002,2005-07-26
468,2007-06-07,22.712826098089256,14.53949539843308,30.341873790493306,30.02,2005-07-26
469,2007-06-08,22.71799346498102,14.7221659957105,29.811076809481637,29.58,2005-07-26
470,2007-06-11,22.784872860640995,14.974024146974866,30.459014912070103,29.940001000000002,2005-07-26
471,2007-06-12,22.79721637912212,14.332963406852198,30.375005881999073,29.959999,2005-07-26
472,2007-06-13,22.83644372915875,14.746332563847929,30.867444767790406,29.969998999999998,2005-07-26
473,2007-06-14,22.88778103364756,14.316897671793566,30.319020637370166,30.35,2005-07-26
474,2007-06-15,22.90500279116651,14.602271031891837,30.373634223499593,30.860001,2005-07-26
475,2007-06-18,23.008297430855222,14.672460292199633,30.785267572217016,30.690001000000002,2005-07-26
476,2007-06-19,23.03262548092056,14.487050457316734,30.559129852774483,30.48,2005-07-26
477,2007-06-20,23.083566091180177,14.753872185234435,30.4157717537963,30.440001000000002,2005-07-26
478,2007-06-21,23.146184561434417,14.811053881052988,30.68583184678547,29.98,2005-07-26
479,2007-06-22,23.174067807212175,14.967405650264052,30.326952500509137,30.0,2005-07-26
480,2007-06-25,23.303429394288063,14.721212522943803,31.28294103311025,29.469998999999998,2005-07-26
481,2007-06-26,23.333667508160676,15.015140207109917,31.4632246839746,29.549999,2005-07-26
482,2007-06-27,23.388709788605457,14.570258059307658,31.359476223872324,29.360001,2005-07-26
483,2007-06-28,23.453374876258152,15.173642147625422,31.260888740890426,29.860001,2005-07-26
484,2007-06-29,23.481016215951506,15.10393486442306,31.268391494613386,29.870001000000002,2005-07-26
485,2007-07-02,23.593935633151926,15.121117836362782,31.89355353349317,29.67,2005-07-26
486,2007-07-03,23.612956583235043,14.860854359273787,31.58455434179806,29.790001,2005-07-26
487,2007-07-05,23.70117351273813,14.894567143496811,31.512741485524632,30.049999,2005-07-26
488,2007-07-06,23.708565238772536,14.886847088555069,31.90691682808413,29.91,2005-07-26
489,2007-07-09,23.744015781110352,15.12813307576052,32.107190407790675,29.860001,2005-07-26
490,2007-07-10,23.732324686545766,14.81206517883788,31.906840906599236,29.700001,2005-07-26
491,2007-07-11,23.740453483181813,15.011809053203798,31.537430307289586,29.24,2005-07-26
492,2007-07-12,23.753561655251062,14.76781299684423,31.850745735641,29.559998999999998,2005-07-26
