,ds,yhat,yhat_lower,yhat_upper,y,cutoff
305,2014-03-03,363.42248196834475,270.3964434524442,455.6934557646013,599.476013,2012-12-11
306,2014-03-04,362.25520696986393,273.85142997283424,454.48985411563393,603.574341,2012-12-11
307,2014-03-05,362.1040884079906,272.4559011082967,458.2548929828822,603.599182,2012-12-11
308,2014-03-06,361.779480175371,269.82575732997066,455.13610758234154,607.190796,2012-12-11
309,2014-03-07,361.31245283388535,270.405478242995,454.62041651381276,609.4362179999999,2012-12-11
310,2014-03-10,359.7667983155586,269.1851796338216,457.3380969605274,603.917114,2012-12-11
311,2014-03-11,359.17866176337117,264.1513779363716,450.1365976876891,602.963318,2012-12-11
312,2014-03-12,359.6578959554728,266.19939144758115,454.240226886185,594.334412,2012-12-11
313,2014-03-13,360.0008531604604,269.596758842123,455.312071271818,600.072083,2012-12-11
314,2014-03-14,360.2238851422017,271.63093700560273,458.08867741715613,587.175964,2012-12-11
315,2014-03-17,360.7339805970872,266.7481875991231,459.9438899816564,585.814819,2012-12-11
316,2014-03-18,360.7785662860452,268.1640774716345,460.8355207582348,593.475037,2012-12-11
317,2014-03-19,361.8427587166459,267.2993907705068,455.01791671360996,601.98468,2012-12-11
318,2014-03-20,362.7121276395673,270.8447411501457,462.3756874470478,596.097961,2012-12-11
319,2014-03-21,363.3940402319082,271.0108209770788,460.84758525657344,599.257385,2012-12-11
320,2014-03-24,364.8165820762651,271.2985832840416,465.6456856370914,588.26886,2012-12-11
321,2014-03-25,365.0019024675376,265.35699263888034,463.71867175509226,579.232666,2012-12-11
322,2014-03-26,366.12632751912827,270.13277166883506,466.7749290584358,577.250549,2012-12-11
323,2014-03-27,366.97932992662606,269.3606475138419,463.2032336633501,564.893921,2012-12-11
324,2014-03-28,367.5740887028944,270.26334743317926,468.75451921173294,558.131104,2012-12-11
325,2014-03-31,368.3922162728418,268.58946072619904,468.11979160985237,563.789978,2012-12-11
326,2014-04-01,368.2948559507425,268.01795322890274,470.1122937627871,555.654724,2012-12-11
327,2014-04-02,369.114328256388,272.2627886429716,472.4669655140211,596.708984,2012-12-11
328,2014-04-03,369.65144227326533,273.23312507082983,470.3804828947737,566.7337650000001,2012-12-11
329,2014-04-04,369.9304485472211,270.57214501072554,467.79712277557763,571.507568,2012-12-11
330,2014-04-07,369.90205930634966,264.7125593254272,478.0700902220894,537.782959,2012-12-11
331,2014-04-08,369.58382632913043,263.75926437605517,476.72378015393105,539.6328129999999,2012-12-11
332,2014-04-09,370.2233334188375,270.689385464546,471.3123857271749,556.559753,2012-12-11
333,2014-04-10,370.6250350328347,267.9895206072359,473.18145422872885,561.910339,2012-12-11
334,2014-04-11,370.8150242957092,269.02284261700106,474.81205851189776,529.637756,2012-12-11
335,2014-04-14,370.78941332205034,267.0160116831989,479.289634813673,535.3065799999999,2012-12-11
336,2014-04-15,370.5507667079123,268.66533236643534,475.1780157185077,533.884399,2012-12-11
337,2014-04-16,371.29985425691655,269.82083825929533,474.33033811883973,540.0306400000001,2012-12-11
338,2014-04-17,371.8337545097316,269.0920407325464,481.6336329485577,545.808838,2012-12-11
339,2014-04-21,372.5832322256456,265.99751735796207,482.37366985804573,533.168335,2012-12-11
340,2014-04-22,372.4611562549404,266.61590487085914,477.9861739462724,525.749146,2012-12-11
341,2014-04-23,373.29862238223177,266.0383888411435,476.87383161245907,530.8709719999999,2012-12-11
342,2014-04-24,373.88596704798647,272.7744440528015,480.74484775030874,527.171326,2012-12-11
343,2014-04-25,374.23555776327834,265.2893089542505,482.34699476268133,519.652649,2012-12-11
344,2014-04-28,374.41123621750376,268.4731194849698,487.4436018951174,514.351807,2012-12-11
345,2014-04-29,374.1150861959628,266.77760494268733,479.3480191306376,514.073364,2012-12-11
346,2014-04-30,374.73371892902844,265.5995173500954,483.250342576736,524.7148440000001,2012-12-11
347,2013-08-21,425.30126474010865,400.2609391107504,449.59712700674044,432.511932,2013-08-20
348,2013-08-22,425.24884393321827,400.671135302185,450.5137960547246,433.530304,2013-08-20
349,2013-08-23,425.12390220425294,399.8742290666191,449.37193921315776,436.07873499999994,2013-08-20
350,2013-08-26,424.28773752235264,400.44837372744723,448.5899689137065,432.18902599999996,2013-08-20
351,2013-08-27,424.1438525553753,399.7718129599845,450.936430716875,427.032562,2013-08-20
352,2013-08-28,424.4048880838632,400.7463755935404,448.93309252452855,422.377838,2013-08-20
353,2013-08-29,424.52329590643444,399.3870600340324,449.4653789946996,421.79165599999993,2013-08-20
354,2013-08-30,424.6280807316975,400.1834502264631,450.6929923528975,425.115051,2013-08-20
355,2013-09-03,425.11541718036557,400.5650045131098,449.4010876283178,424.41955599999994,2013-08-20
356,2013-09-04,425.8558329717862,403.8332074266852,451.3813574138078,427.39520300000004,2013-08-20
357,2013-09-05,426.4835421450427,403.6124338071517,450.47320598433635,433.927704,2013-08-20
358,2013-09-06,427.1178443039023,404.3428160259839,452.24641384948967,438.368835,2013-08-20
359,2013-09-09,428.9098170290728,405.31476169102797,452.2374069443874,439.009674,2013-08-20
360,2013-09-10,429.7073268066909,405.46024838849576,452.90233578862507,442.134338,2013-08-20
361,2013-09-11,430.9130563998528,406.45039213068924,455.3135293421858,441.399109,2013-08-20
362,2013-09-12,431.96061628346877,408.0219674556985,456.47351932703873,445.80050700000004,2013-08-20
363,2013-09-13,432.9600794062461,409.24185136521396,456.50439754932586,444.35986299999996,2013-08-20
364,2013-09-16,435.44828331798533,411.09553908301547,460.4912342694824,445.20437599999997,2013-08-20
365,2013-09-17,436.32971795371304,413.7273002795026,459.8855923851808,440.83776900000004,2013-08-20
366,2013-09-18,437.54265520003446,412.3100941592927,462.09632335174814,440.311188,2013-08-20
367,2013-09-19,438.5222507601096,414.8192866136421,462.35446831178865,450.06774900000005,2013-08-20
368,2013-09-20,439.38222906479666,413.838471255165,463.0327237769045,446.29229699999996,2013-08-20
369,2013-09-23,441.0891330100559,416.7487830843252,464.83107146212166,445.179535,2013-08-20
370,2013-09-24,441.6200423428905,417.5497021770783,467.4770010839501,440.385712,2013-08-20
371,2013-09-25,442.4563910067722,418.31022144066657,467.15555223797605,440.41055300000005,2013-08-20
372,2013-09-26,443.0462326712072,419.2168693561973,469.67070294825623,436.31219500000003,2013-08-20
373,2013-09-27,443.5167126094144,420.8090737625404,466.309342218628,434.583466,2013-08-20
374,2013-09-30,444.19074015889055,419.2618802521593,470.2957478253403,431.73199500000004,2013-08-20
375,2013-10-01,444.4645236259983,419.42664184075335,470.1492791895805,437.28091399999994,2013-08-20
376,2013-10-02,445.1056414288884,419.0116630630241,470.0000874510457,438.512909,2013-08-20
377,2013-10-03,445.57081988150054,420.3228441367874,469.2926140919368,441.130859,2013-08-20
378,2013-10-04,445.99392695055093,422.0480387349984,470.40293379541845,434.672882,2013-08-20
379,2013-10-07,447.0232165774204,422.9995649285597,472.10194164747264,430.92227199999996,2013-08-20
380,2013-10-08,447.5803530089886,421.75176649811146,472.28139154696316,429.86413600000003,2013-08-20
381,2013-10-09,448.5806924483983,424.6351806282728,473.27600975084306,425.37335199999995,2013-08-20
382,2013-10-10,449.4734171738117,425.03494323496,472.9306257152135,429.128937,2013-08-20
383,2013-10-11,450.3826640940354,425.14022763432484,473.96705922161084,430.216858,2013-08-20
384,2013-10-14,453.0970629272798,430.022885445266,479.26186662565306,430.52981600000004,2013-08-20
385,2013-10-15,454.2428981340465,428.3251583606577,478.97417196501704,435.05041500000004,2013-08-20
386,2013-10-16,455.81899734521653,431.62366674174035,480.44908510041535,440.07275400000003,2013-08-20
387,2013-10-17,457.2582621037667,433.62170182986205,481.5404799943157,443.60974100000004,2013-08-20
388,2013-10-18,458.6688795058378,433.89915985968645,482.40891961522385,485.134674,2013-08-20
389,2013-10-21,462.47085664287374,437.25169641568,487.13672542645196,502.461975,2013-08-20
390,2013-10-22,463.79932609866734,438.00902772971415,488.1211529020429,499.252838,2013-08-20
391,2013-10-23,465.45254604824044,439.67188142184636,489.180089058651,497.265778,2013-08-20
392,2013-10-24,466.8576490347003,442.5715383392568,492.13354548159407,512.601013,2013-08-20
393,2013-10-25,468.11972053346307,445.0951556776977,493.7047128911074,511.085876,2013-08-20
394,2013-10-28,470.8006198987348,445.9082172560181,496.0524894470512,504.31988499999994,2013-08-20
395,2013-10-29,471.54776470168423,446.11883518325516,497.3949755908542,506.25729400000006,2013-08-20
396,2013-10-30,472.5311690300061,448.0958594430918,496.35365293256194,515.363037,2013-08-20
397,2013-10-31,473.1906760834664,449.129375862482,498.96871061523825,511.140533,2013-08-20
398,2013-11-01,473.64602265177234,448.22977435769917,499.3552019814085,512.561279,2013-08-20
399,2013-11-04,473.70772756949805,447.63879616367274,499.9906434935756,512.417236,2013-08-20
400,2013-11-05,473.57550199445586,446.95864206394657,497.97075355087384,506.87823499999996,2013-08-20
401,2013-11-06,473.7068744408833,449.49671954835424,498.8451212776223,509.48629800000003,2013-08-20
402,2013-11-07,473.55929979316005,447.5256069579094,499.0625196700714,508.000946,2013-08-20
403,2013-11-08,473.2690445637174,447.88320003308905,499.26128534427426,501.11572300000006,2013-08-20
404,2013-11-11,471.6034984075603,446.2664878753719,495.6671767423259,501.493256,2013-08-20
405,2013-11-12,471.1016871098,444.16955526347357,497.86169675398276,500.59411600000004,2013-08-20
406,2013-11-13,470.9785050935524,446.46518187776286,496.0851968858145,500.122192,2013-08-20
407,2013-11-14,470.6944862324368,445.6188137864187,495.21865629380835,513.619385,2013-08-20
408,2013-11-15,470.38613995630465,444.56164136234435,495.5747409547571,514.091309,2013-08-20
409,2013-11-18,469.3373063714677,442.6209046576312,494.50511273778744,514.528503,2013-08-20
410,2013-11-19,469.23883157186526,442.17210964349687,494.227851345932,512.526489,2013-08-20
411,2013-11-20,469.599307175793,443.3323144071502,494.6921835151003,511.647217,2013-08-20
412,2013-11-21,469.86541164519804,444.05460704127773,496.0815927166017,510.181763,2013-08-20
413,2013-11-22,470.15850709033685,444.5456214681271,497.49896037116486,513.371033,2013-08-20
414,2013-11-25,471.0599141644167,445.3100214173409,496.7121872804392,515.228943,2013-08-20
415,2013-11-26,471.60571256341984,444.9433327376363,497.42322943180096,520.9119870000001,2013-08-20
416,2013-11-27,472.58162189384507,447.08920378332715,496.0996163304584,527.583557,2013-08-20
417,2013-11-29,474.2310046232831,446.6597027238203,499.8626802734039,527.648132,2013-08-20
418,2013-12-02,476.26033332216,450.095155990796,502.1148723938521,528.318787,2013-08-20
419,2013-12-03,477.02051656472884,449.9214829550051,501.99175931095886,522.0794070000001,2013-08-20
420,2013-12-04,478.12600384622397,450.49370381016416,506.99708911264105,522.288025,2013-08-20
421,2013-12-05,479.0107614203787,451.3178858512806,503.42530789076346,525.184204,2013-08-20
422,2013-12-06,479.7873373394163,453.98467920005044,506.31255038127966,531.4384769999999,2013-08-20
423,2013-12-09,481.3003950383134,453.9260367218383,508.65670868090257,532.034607,2013-08-20
424,2013-12-10,481.7809082374913,457.3418160569145,508.83291033760753,534.597961,2013-08-20
425,2013-12-11,482.57125552378227,456.90525918620307,508.827686386202,540.186584,2013-08-20
426,2013-12-12,483.1174836105855,455.72808083019487,510.3337702006918,536.296875,2013-08-20
427,2013-12-13,483.5444035685378,455.56088164497146,509.59669926513004,534.225403,2013-08-20
428,2013-12-16,484.0589627021542,456.59291193736556,509.3580271067292,528.562195,2013-08-20
429,2013-12-17,484.2581984709401,458.9029495271565,510.7236286171702,532.943726,2013-08-20
430,2013-12-18,484.8071180131506,459.43294034808105,512.3252126200695,532.461853,2013-08-20
431,2013-12-19,485.15768472015685,457.25752491441955,512.9309608920736,536.893005,2013-08-20
432,2013-12-20,485.43867615827753,455.6919582299539,510.4538037937792,540.633728,2013-08-20
433,2013-12-23,485.8224506664246,459.36211075750106,512.8368152365642,550.3405759999999,2013-08-20
434,2013-12-24,486.0729537160857,457.24911937123045,511.27990682544976,553.882507,2013-08-20
435,2013-12-26,487.18378032127237,459.01154242824833,515.5637942052495,553.4056400000001,2013-08-20
436,2013-12-27,487.60806658245696,459.0005106036502,514.7682137657033,556.381287,2013-08-20
437,2013-12-30,488.4496516986435,459.88752840190836,516.6764131484395,556.550171,2013-08-20
438,2013-12-31,488.82515051755104,460.82489476593,517.7171317183911,552.5263669999999,2013-08-20
439,2014-01-02,490.07994375635536,460.6252401343404,518.3873398379588,554.125916,2013-08-20
440,2014-01-03,490.50432858786735,459.35317664424923,518.0440369281658,553.897461,2013-08-20
441,2014-01-06,490.975074103921,465.4789984814551,517.5030435587614,552.908875,2013-08-20
442,2014-01-07,491.0906101427569,462.7306947149203,518.4828461196387,558.8651120000001,2013-08-20
443,2014-01-08,491.49338520125013,462.30746184998725,521.1973259397117,569.297241,2013-08-20
444,2014-01-09,491.62030067627614,465.6155750712562,520.2838144157602,568.0255129999999,2013-08-20
445,2014-01-10,491.5870118295676,461.7900884262882,519.170282362787,565.8596190000001,2013-08-20
446,2014-01-13,490.3924527584079,460.91944411795885,519.0910346047546,559.595398,2013-08-20
447,2014-01-14,489.89033407666903,459.8630657473186,517.6794810322978,565.298279,2013-08-20
448,2014-01-15,489.66500486438053,459.8094969295328,520.2884131765642,572.769714,2013-08-20
449,2014-01-16,489.1671998849612,460.6802007919283,518.2457620811149,570.83728,2013-08-20
450,2014-01-17,488.5267749396613,460.4018429642214,516.2272997723154,574.687195,2013-08-20
451,2014-01-21,484.85190673789424,455.065399955092,515.2232257732553,576.71405,2013-08-20
452,2014-01-22,484.30541437955526,456.0380797445738,513.2941727741685,579.535706,2013-08-20
453,2014-01-23,483.5749914949381,453.0085938042397,513.1132246332232,576.2520139999999,2013-08-20
454,2014-01-24,482.79668588995384,454.83495214022406,511.2492421362035,571.786072,2013-08-20
455,2014-01-27,480.2067429354072,448.00764892412866,510.85302349005,559.41156,2013-08-20
456,2014-01-28,479.55850995235676,450.03825054414204,507.93703290985593,551.572571,2013-08-20
457,2014-01-29,479.3567839049721,450.1081742944083,508.6961015282384,555.944092,2013-08-20
458,2014-01-30,479.0523226270133,448.7817143666483,510.9658907004273,568.800476,2013-08-20
459,2014-01-31,478.77081456499985,448.7792960692424,509.64909313134393,581.8903809999999,2013-08-20
460,2014-02-03,477.96734087941934,447.2904857916821,508.00831358237036,585.789978,2013-08-20
461,2014-02-04,477.9642631997709,445.34102877111985,509.0944500539041,565.318176,2013-08-20
462,2014-02-05,478.40634865918906,449.3864460417049,507.1826697246868,567.995728,2013-08-20
463,2014-02-06,478.72852413654124,448.38986521123275,508.1971011608251,571.8457030000001,2013-08-20
464,2014-02-07,479.0411558147098,448.9476656589337,508.5677622257559,580.042358,2013-08-20
465,2014-02-10,479.6879502337261,448.5391241791243,512.0824288699584,582.113892,2013-08-20
466,2014-02-11,480.0197278697665,448.63947903738693,512.4594402119108,586.271851,2013-08-20
467,2014-02-12,480.7084538769185,447.78449583993677,513.3344327768007,590.658325,2013-08-20
468,2014-02-13,481.1841755200501,449.804208823352,512.0254112608426,586.5599980000001,2013-08-20
469,2014-02-14,481.554903429467,451.8383572538614,512.2231772321004,593.941956,2013-08-20
470,2014-02-18,481.85371380293185,450.27111313431965,514.278423307404,596.8232419999999,2013-08-20
471,2014-02-19,482.17623620454697,446.7029163070939,514.9547236335428,598.755676,2013-08-20
472,2014-02-20,482.2274086609819,449.1629565248333,513.489901173958,597.682678,2013-08-20
473,2014-02-21,482.1282907285645,448.3593302555274,514.3729280164885,600.002563,2013-08-20
474,2014-02-24,480.85570763975784,448.007381127729,511.92616217620076,598.785461,2013-08-20
475,2014-02-25,480.3876519527902,448.2151749641478,510.8987058398613,604.041321,2013-08-20
476,2014-02-26,480.2358179048977,447.0741510292307,512.9391412454015,608.045227,2013-08-20
477,2014-02-27,479.85565840372703,446.481663139951,511.7633359794944,605.258362,2013-08-20
478,2014-02-28,479.380850729885,446.97151480349606,512.6210230113004,606.227051,2013-08-20
