,ds,yhat,yhat_lower,yhat_upper,y,cutoff
305,2014-03-03,363.42248196834475,272.9433143826334,449.0742541936426,599.476013,2012-12-11
306,2014-03-04,362.25520696986393,267.618657816399,449.22029463778745,603.574341,2012-12-11
307,2014-03-05,362.1040884079906,265.56752167428147,448.07238379940617,603.599182,2012-12-11
308,2014-03-06,361.779480175371,263.71240545893085,446.7532886180797,607.190796,2012-12-11
309,2014-03-07,361.31245283388535,267.8435607224505,446.5913892746898,609.4362179999999,2012-12-11
310,2014-03-10,359.7667983155586,265.0945070120827,447.9150214327385,603.917114,2012-12-11
311,2014-03-11,359.17866176337117,267.4661368913184,446.48465506674347,602.963318,2012-12-11
312,2014-03-12,359.6578959554728,265.5939976728517,445.2412270921501,594.334412,2012-12-11
313,2014-03-13,360.0008531604604,263.28823030979595,446.4098684585364,600.072083,2012-12-11
314,2014-03-14,360.2238851422017,265.6535428447917,454.2399008150832,587.175964,2012-12-11
315,2014-03-17,360.7339805970872,261.7547383044879,448.00606713671834,585.814819,2012-12-11
316,2014-03-18,360.7785662860452,264.3600853549746,451.1638707515824,593.475037,2012-12-11
317,2014-03-19,361.8427587166459,261.3158832505339,456.4017301966688,601.98468,2012-12-11
318,2014-03-20,362.7121276395673,266.52474321765806,454.8522168666879,596.097961,2012-12-11
319,2014-03-21,363.3940402319082,262.947148294324,450.32826406643215,599.257385,2012-12-11
320,2014-03-24,364.8165820762651,265.7975777747476,457.818471390258,588.26886,2012-12-11
321,2014-03-25,365.0019024675376,266.42276911098736,457.001860682997,579.232666,2012-12-11
322,2014-03-26,366.12632751912827,268.19449047993425,456.25468697413794,577.250549,2012-12-11
323,2014-03-27,366.97932992662606,267.26997835294304,458.3418184043585,564.893921,2012-12-11
324,2014-03-28,367.5740887028944,263.13706998500845,458.81070158454025,558.131104,2012-12-11
325,2014-03-31,368.3922162728418,262.24115369386084,463.40752039430197,563.789978,2012-12-11
326,2014-04-01,368.2948559507425,267.8250032760761,458.8166006012352,555.654724,2012-12-11
327,2014-04-02,369.114328256388,263.7195133026108,463.33326653862935,596.708984,2012-12-11
328,2014-04-03,369.65144227326533,263.7528685746333,464.9418996031885,566.7337650000001,2012-12-11
329,2014-04-04,369.9304485472211,268.82375875201285,464.9296474500917,571.507568,2012-12-11
330,2014-04-07,369.90205930634966,266.04929822414255,462.11233708207885,537.782959,2012-12-11
331,2014-04-08,369.58382632913043,268.030487004727,465.7415219134448,539.6328129999999,2012-12-11
332,2014-04-09,370.2233334188375,266.61647498187637,467.3429047318515,556.559753,2012-12-11
333,2014-04-10,370.6250350328347,262.84284879296416,464.18984696480493,561.910339,2012-12-11
334,2014-04-11,370.8150242957092,261.4780002187203,468.11779581797475,529.637756,2012-12-11
335,2014-04-14,370.78941332205034,267.61074480229024,467.9924993875862,535.3065799999999,2012-12-11
336,2014-04-15,370.5507667079123,262.38110019865127,471.86198935289246,533.884399,2012-12-11
337,2014-04-16,371.29985425691655,264.2916007458081,470.9269127964019,540.0306400000001,2012-12-11
338,2014-04-17,371.8337545097316,262.6411880536153,468.78447172727886,545.808838,2012-12-11
339,2014-04-21,372.5832322256456,261.9932491747935,473.7259813922328,533.168335,2012-12-11
340,2014-04-22,372.4611562549404,261.76202700866025,471.0157492813821,525.749146,2012-12-11
341,2014-04-23,373.29862238223177,267.0390950585529,474.6797162183924,530.8709719999999,2012-12-11
342,2014-04-24,373.88596704798647,265.33411793566,470.3177481398393,527.171326,2012-12-11
343,2014-04-25,374.23555776327834,264.0931628753116,479.82247101735845,519.652649,2012-12-11
344,2014-04-28,374.41123621750376,264.273294017806,471.18339810050577,514.351807,2012-12-11
345,2014-04-29,374.1150861959628,261.3417438706418,476.63731524281917,514.073364,2012-12-11
346,2014-04-30,374.73371892902844,251.76923568196975,472.13311250035247,524.7148440000001,2012-12-11
347,2013-08-21,425.30126474010865,401.04331313645326,449.6241399803093,432.511932,2013-08-20
348,2013-08-22,425.24884393321827,401.52510726342433,449.4986846369709,433.530304,2013-08-20
349,2013-08-23,425.12390220425294,400.40954327757595,450.1540206405754,436.07873499999994,2013-08-20
350,2013-08-26,424.28773752235264,401.61899695997204,449.7947332558302,432.18902599999996,2013-08-20
351,2013-08-27,424.1438525553753,399.8381466861556,446.66112772155543,427.032562,2013-08-20
352,2013-08-28,424.4048880838632,400.5049605641575,449.0734358336356,422.377838,2013-08-20
353,2013-08-29,424.52329590643444,399.20488215519595,449.15122349079826,421.79165599999993,2013-08-20
354,2013-08-30,424.6280807316975,400.5578362627199,447.8547120030611,425.115051,2013-08-20
355,2013-09-03,425.11541718036557,401.0960893410488,448.0798468161438,424.41955599999994,2013-08-20
356,2013-09-04,425.8558329717862,404.9797679981888,451.03227575033924,427.39520300000004,2013-08-20
357,2013-09-05,426.4835421450427,401.5599387147329,451.546132923971,433.927704,2013-08-20
358,2013-09-06,427.1178443039023,404.48495612467985,450.5765865338477,438.368835,2013-08-20
359,2013-09-09,428.9098170290728,403.580759376689,452.4541728844764,439.009674,2013-08-20
360,2013-09-10,429.7073268066909,405.48370040171073,453.6583985906951,442.134338,2013-08-20
361,2013-09-11,430.9130563998528,406.5926450464591,455.1374559407522,441.399109,2013-08-20
362,2013-09-12,431.96061628346877,408.2778302409132,456.84887371432177,445.80050700000004,2013-08-20
363,2013-09-13,432.9600794062461,409.8724670502389,456.82151985279734,444.35986299999996,2013-08-20
364,2013-09-16,435.44828331798533,408.54563455750963,457.0896804705585,445.20437599999997,2013-08-20
365,2013-09-17,436.32971795371304,410.8731275132977,460.25624085866195,440.83776900000004,2013-08-20
366,2013-09-18,437.54265520003446,413.8220419676386,459.60335950334047,440.311188,2013-08-20
367,2013-09-19,438.5222507601096,414.563304513777,465.6282960622132,450.06774900000005,2013-08-20
368,2013-09-20,439.38222906479666,416.073637317539,463.0898561436386,446.29229699999996,2013-08-20
369,2013-09-23,441.0891330100559,417.5903259224395,465.48923685905027,445.179535,2013-08-20
370,2013-09-24,441.6200423428905,416.7697265449169,466.0580659348178,440.385712,2013-08-20
371,2013-09-25,442.4563910067722,419.31595181626307,467.5752474577927,440.41055300000005,2013-08-20
372,2013-09-26,443.0462326712072,419.25907373463644,467.85834310597767,436.31219500000003,2013-08-20
373,2013-09-27,443.5167126094144,418.5958927308444,468.35936258157136,434.583466,2013-08-20
374,2013-09-30,444.19074015889055,419.071412733788,468.09034050309344,431.73199500000004,2013-08-20
375,2013-10-01,444.4645236259983,421.1655589372659,469.249281308709,437.28091399999994,2013-08-20
376,2013-10-02,445.1056414288884,418.80192884737755,470.50331411085676,438.512909,2013-08-20
377,2013-10-03,445.57081988150054,420.945788584009,470.08630493097775,441.130859,2013-08-20
378,2013-10-04,445.99392695055093,421.22512028838014,470.53543846189507,434.672882,2013-08-20
379,2013-10-07,447.0232165774204,421.5749015377459,470.9569359571574,430.92227199999996,2013-08-20
380,2013-10-08,447.5803530089886,423.91209036241156,473.687553950901,429.86413600000003,2013-08-20
381,2013-10-09,448.5806924483983,422.56172957141155,473.2628970034809,425.37335199999995,2013-08-20
382,2013-10-10,449.4734171738117,424.7803383616953,472.49907049411536,429.128937,2013-08-20
383,2013-10-11,450.3826640940354,424.87012650732777,474.1060467601973,430.216858,2013-08-20
384,2013-10-14,453.0970629272798,428.59632366920323,476.59838047108326,430.52981600000004,2013-08-20
385,2013-10-15,454.2428981340465,431.16150406577344,480.85645243785495,435.05041500000004,2013-08-20
386,2013-10-16,455.81899734521653,428.1278510165916,481.53141236571366,440.07275400000003,2013-08-20
387,2013-10-17,457.2582621037667,432.5596663587989,479.3026169022222,443.60974100000004,2013-08-20
388,2013-10-18,458.6688795058378,433.31817288613,482.98015382891276,485.134674,2013-08-20
389,2013-10-21,462.47085664287374,436.716301745327,486.17840956275626,502.461975,2013-08-20
390,2013-10-22,463.79932609866734,438.5708515007,488.471346980427,499.252838,2013-08-20
391,2013-10-23,465.45254604824044,439.7206929565605,490.6982027439153,497.265778,2013-08-20
392,2013-10-24,466.8576490347003,443.38245841480966,491.4648889546064,512.601013,2013-08-20
393,2013-10-25,468.11972053346307,442.3835275405063,491.9056515547362,511.085876,2013-08-20
394,2013-10-28,470.8006198987348,444.76096436371176,494.45986736828934,504.31988499999994,2013-08-20
395,2013-10-29,471.54776470168423,445.4507587065585,496.7799473307419,506.25729400000006,2013-08-20
396,2013-10-30,472.5311690300061,448.7402394874357,497.3360816035234,515.363037,2013-08-20
397,2013-10-31,473.1906760834664,449.263339955183,497.29848717768334,511.140533,2013-08-20
398,2013-11-01,473.64602265177234,448.8401218955643,500.03606306167916,512.561279,2013-08-20
399,2013-11-04,473.70772756949805,448.2887883753714,498.4788859093493,512.417236,2013-08-20
400,2013-11-05,473.57550199445586,447.0474195088651,497.7373692048447,506.87823499999996,2013-08-20
401,2013-11-06,473.7068744408833,448.06516774620735,497.78650615830276,509.48629800000003,2013-08-20
402,2013-11-07,473.55929979316005,450.28994493537084,497.2829977389424,508.000946,2013-08-20
403,2013-11-08,473.2690445637174,448.3422910168707,499.9232369738935,501.11572300000006,2013-08-20
404,2013-11-11,471.6034984075603,446.08510284765265,494.6339879187179,501.493256,2013-08-20
405,2013-11-12,471.1016871098,444.3236177233209,496.39743376589564,500.59411600000004,2013-08-20
406,2013-11-13,470.9785050935524,444.9571505839126,497.01221089918226,500.122192,2013-08-20
407,2013-11-14,470.6944862324368,445.16623708303115,495.4563296156616,513.619385,2013-08-20
408,2013-11-15,470.38613995630465,444.8393128743429,496.11540091086727,514.091309,2013-08-20
409,2013-11-18,469.3373063714677,444.6449034039268,496.835042267465,514.528503,2013-08-20
410,2013-11-19,469.23883157186526,442.1893373750498,494.9587037465876,512.526489,2013-08-20
411,2013-11-20,469.599307175793,445.74685584972576,494.5817045493614,511.647217,2013-08-20
412,2013-11-21,469.86541164519804,446.05301580085916,493.61573411285144,510.181763,2013-08-20
413,2013-11-22,470.15850709033685,446.0522699611959,494.24734145343336,513.371033,2013-08-20
414,2013-11-25,471.0599141644167,444.5270873843886,497.4309196928315,515.228943,2013-08-20
415,2013-11-26,471.60571256341984,445.4075831291736,499.85396861395554,520.9119870000001,2013-08-20
416,2013-11-27,472.58162189384507,446.59326070969865,497.6772825553303,527.583557,2013-08-20
417,2013-11-29,474.2310046232831,448.42731776135804,500.88028762519855,527.648132,2013-08-20
418,2013-12-02,476.26033332216,449.01397029354786,501.8434794060789,528.318787,2013-08-20
419,2013-12-03,477.02051656472884,451.41717815505314,502.6589704579021,522.0794070000001,2013-08-20
420,2013-12-04,478.12600384622397,450.7734483550866,503.5270492279605,522.288025,2013-08-20
421,2013-12-05,479.0107614203787,452.74240678798714,505.70833886792195,525.184204,2013-08-20
422,2013-12-06,479.7873373394163,451.4837883132777,506.4585281181239,531.4384769999999,2013-08-20
423,2013-12-09,481.3003950383134,451.52733181010734,506.0596313552255,532.034607,2013-08-20
424,2013-12-10,481.7809082374913,453.5705410858452,507.253284419506,534.597961,2013-08-20
425,2013-12-11,482.57125552378227,454.23017307665265,508.79186056086075,540.186584,2013-08-20
426,2013-12-12,483.1174836105855,457.21820139648565,509.256489851746,536.296875,2013-08-20
427,2013-12-13,483.5444035685378,455.67526022886193,509.2593167355277,534.225403,2013-08-20
428,2013-12-16,484.0589627021542,456.26645656758376,509.81816219022346,528.562195,2013-08-20
429,2013-12-17,484.2581984709401,453.6594605185248,511.25959505779497,532.943726,2013-08-20
430,2013-12-18,484.8071180131506,456.32535200135305,510.6519732170013,532.461853,2013-08-20
431,2013-12-19,485.15768472015685,457.6797201672602,512.1067736490271,536.893005,2013-08-20
432,2013-12-20,485.43867615827753,456.3374593181618,512.9310699686682,540.633728,2013-08-20
433,2013-12-23,485.8224506664246,458.926661132917,510.8541409133135,550.3405759999999,2013-08-20
434,2013-12-24,486.0729537160857,459.5162516318458,512.6307208575028,553.882507,2013-08-20
435,2013-12-26,487.18378032127237,458.34377138475287,512.9066078685402,553.4056400000001,2013-08-20
436,2013-12-27,487.60806658245696,460.4461726520819,517.1410529514224,556.381287,2013-08-20
437,2013-12-30,488.4496516986435,458.2503764147971,514.8490286346855,556.550171,2013-08-20
438,2013-12-31,488.82515051755104,461.2917921921463,517.3204596533341,552.5263669999999,2013-08-20
439,2014-01-02,490.07994375635536,461.94869587824803,517.0923049711048,554.125916,2013-08-20
440,2014-01-03,490.50432858786735,462.76116984840866,519.0003009567505,553.897461,2013-08-20
441,2014-01-06,490.975074103921,461.53593789526366,518.9493852664556,552.908875,2013-08-20
442,2014-01-07,491.0906101427569,462.7860838822931,520.1994933335292,558.8651120000001,2013-08-20
443,2014-01-08,491.49338520125013,462.97064603216387,517.9117787341169,569.297241,2013-08-20
444,2014-01-09,491.62030067627614,461.41451783008904,519.3945323149482,568.0255129999999,2013-08-20
445,2014-01-10,491.5870118295676,463.779035175731,519.0687320067915,565.8596190000001,2013-08-20
446,2014-01-13,490.3924527584079,460.198630206267,517.5151077734163,559.595398,2013-08-20
447,2014-01-14,489.89033407666903,461.2382230913927,516.7151527986871,565.298279,2013-08-20
448,2014-01-15,489.66500486438053,458.135052457115,517.9286186045808,572.769714,2013-08-20
449,2014-01-16,489.1671998849612,457.6296578613801,515.7855821151487,570.83728,2013-08-20
450,2014-01-17,488.5267749396613,459.66053066023005,517.1970735229525,574.687195,2013-08-20
451,2014-01-21,484.85190673789424,452.974355791463,515.5683826295298,576.71405,2013-08-20
452,2014-01-22,484.30541437955526,454.94851651676527,514.26044196013,579.535706,2013-08-20
453,2014-01-23,483.5749914949381,450.90525223694397,513.5055005424086,576.2520139999999,2013-08-20
454,2014-01-24,482.79668588995384,453.1228470425947,511.9349875420587,571.786072,2013-08-20
455,2014-01-27,480.2067429354072,450.43230155713906,509.25497014935434,559.41156,2013-08-20
456,2014-01-28,479.55850995235676,448.22781546912614,508.70626214680163,551.572571,2013-08-20
457,2014-01-29,479.3567839049721,447.81210311949457,507.2420357580816,555.944092,2013-08-20
458,2014-01-30,479.0523226270133,448.0700577223479,508.42377087915287,568.800476,2013-08-20
459,2014-01-31,478.77081456499985,449.3189101737552,509.80589946883066,581.8903809999999,2013-08-20
460,2014-02-03,477.96734087941934,446.1903331810788,511.2399655198367,585.789978,2013-08-20
461,2014-02-04,477.9642631997709,447.1144185490684,509.25613535616316,565.318176,2013-08-20
462,2014-02-05,478.40634865918906,446.50718532705974,507.5794256649431,567.995728,2013-08-20
463,2014-02-06,478.72852413654124,447.75093761392435,509.43948375890307,571.8457030000001,2013-08-20
464,2014-02-07,479.0411558147098,446.9921981078318,509.0371357965612,580.042358,2013-08-20
465,2014-02-10,479.6879502337261,448.2007104855924,509.9625708428735,582.113892,2013-08-20
466,2014-02-11,480.0197278697665,447.64658271182947,512.471926948406,586.271851,2013-08-20
467,2014-02-12,480.7084538769185,448.6646112075602,509.995730954339,590.658325,2013-08-20
468,2014-02-13,481.1841755200501,449.2758303842028,513.4513520057163,586.5599980000001,2013-08-20
469,2014-02-14,481.554903429467,449.22653262192256,512.3126507875842,593.941956,2013-08-20
470,2014-02-18,481.85371380293185,448.1185210055054,513.6839940881194,596.8232419999999,2013-08-20
471,2014-02-19,482.17623620454697,450.0330386856852,514.4124242649488,598.755676,2013-08-20
472,2014-02-20,482.2274086609819,449.1678050372372,512.1005838297812,597.682678,2013-08-20
473,2014-02-21,482.1282907285645,450.16261317076976,512.1811232128483,600.002563,2013-08-20
474,2014-02-24,480.85570763975784,445.2311460719172,511.89169934901787,598.785461,2013-08-20
475,2014-02-25,480.3876519527902,448.1177264328128,512.3348191688714,604.041321,2013-08-20
476,2014-02-26,480.2358179048977,449.0427645987695,513.4469626002649,608.045227,2013-08-20
477,2014-02-27,479.85565840372703,445.45531895306976,512.6905280193812,605.258362,2013-08-20
478,2014-02-28,479.380850729885,447.02999210311054,513.4161990804836,606.227051,2013-08-20
479,2014-03-03,477.4157760145863,444.0896825624145,510.9972922739177,599.476013,2013-08-20
