,ds,yhat,yhat_lower,yhat_upper,y,cutoff
288,2004-08-12,1.0636653035000854,0.39258973752315024,1.7167460272811357,2.175,2003-06-19
289,2004-08-13,1.063137512430929,0.37400715148842933,1.7072138408925819,2.185714,2003-06-19
290,2004-08-16,1.0712181326577699,0.3957807027094104,1.7085892877410989,2.214286,2003-06-19
291,2004-08-17,1.0722655308569125,0.3735604961658767,1.728333120502627,2.184286,2003-06-19
292,2004-08-18,1.075784809246117,0.37273139987409676,1.7455089260865466,2.1792860000000003,2003-06-19
293,2004-08-19,1.0828384147745553,0.43447693389561715,1.7936074386606866,2.250714,2003-06-19
294,2004-08-20,1.0828787040298842,0.3955704041147969,1.7612477021082018,2.193571,2003-06-19
295,2004-08-23,1.0918329248781213,0.3962560101404498,1.7761629044870417,2.204286,2003-06-19
296,2004-08-24,1.092909728368477,0.40647532516892465,1.7683730688293517,2.232857,2003-06-19
297,2004-08-25,1.0963308320104674,0.41236476339917283,1.7541524177174153,2.2764279999999997,2003-06-19
298,2004-08-26,1.1031573581996605,0.35213190794190924,1.7175071105087503,2.36,2003-06-19
299,2004-08-27,1.10283782781678,0.4158297637577851,1.8165675977026112,2.477143,2003-06-19
300,2004-08-30,1.109840282044381,0.40143483679779063,1.8243323835870908,2.428571,2003-06-19
301,2004-08-31,1.1099392880926757,0.3645146762080617,1.7722846049037082,2.4335709999999997,2003-06-19
302,2004-09-01,1.1121964988968716,0.44372845778679837,1.7869629099595736,2.45,2003-06-19
303,2004-09-02,1.1176581036273112,0.45017204686200907,1.7523160627952548,2.535714,2003-06-19
304,2004-09-03,1.1157576718099351,0.40782916389846013,1.7527000900457308,2.500714,2003-06-19
305,2004-09-07,1.1141204597593908,0.41728155615321416,1.7577289972809271,2.528571,2003-06-19
306,2004-09-08,1.1135479064048799,0.43358662888664906,1.7877726501959428,2.55,2003-06-19
307,2004-09-09,1.1159186279033935,0.4461122405810962,1.791426114161091,2.5785709999999997,2003-06-19
308,2004-09-10,1.11067335295682,0.3900358535169466,1.8148627291571766,2.547143,2003-06-19
309,2004-09-13,1.1001071397641802,0.40033498692657865,1.7794512871632129,2.562857,2003-06-19
310,2004-09-14,1.093471711555118,0.35218962582757646,1.8069401323239513,2.517143,2003-06-19
311,2004-09-15,1.0886058467417021,0.3870176363403914,1.7348529819244842,2.525714,2003-06-19
312,2004-09-16,1.0866017076817227,0.43223052886393754,1.7905635251344323,2.5142860000000002,2003-06-19
313,2004-09-17,1.0769495273393173,0.4091612073154896,1.751142139556568,2.6107139999999998,2003-06-19
314,2004-09-20,1.0535287667931401,0.35838220833685197,1.7402358278061358,2.634286,2003-06-19
315,2004-09-21,1.042930852584895,0.3813696771320051,1.684540331827323,2.696429,2003-06-19
316,2004-09-22,1.0343668337641978,0.33678451791513486,1.696395673764723,2.721429,2003-06-19
317,2004-09-23,1.0289898511216757,0.3314598761816331,1.7100233162744054,2.645714,2003-06-19
318,2004-09-24,1.016348604460053,0.272132510056049,1.678437704453861,2.675,2003-06-19
319,2004-09-27,0.9867818598936994,0.30026193144102215,1.6515676633135827,2.6392860000000002,2003-06-19
320,2004-09-28,0.9752175828292303,0.2478771951030221,1.6258949661310618,2.675714,2003-06-19
321,2004-09-29,0.9662798533580091,0.26491954378693916,1.6719927095843874,2.709286,2003-06-19
322,2004-09-30,0.9611390824053253,0.2752702446982403,1.6210159015588004,2.785714,2003-06-19
323,2004-10-01,0.9493511862380696,0.2445017011324201,1.6067632423931337,2.794286,2003-06-19
324,2004-10-04,0.9259618479791879,0.22871709881484553,1.5628068630971674,2.798571,2003-06-19
325,2004-10-05,0.9175814095523914,0.234422712789847,1.6028456226463195,2.754286,2003-06-19
326,2004-10-06,0.9123241581177643,0.22029165356689434,1.6236963901719494,2.821429,2003-06-19
327,2004-10-07,0.9113073205625424,0.22887655333381834,1.6402655795758136,2.895714,2003-06-19
328,2004-10-08,0.9040257745484718,0.1868663254776136,1.618928346568877,2.825714,2003-06-19
329,2004-10-11,0.8957482273950835,0.20661841592670577,1.5585434586324924,2.771429,2003-06-19
330,2004-10-12,0.8926817614690995,0.1696745851112153,1.6044109249269838,2.75,2003-06-19
331,2004-10-13,0.8927451448171462,0.19445478537100322,1.5345472167411127,2.7764279999999997,2003-06-19
332,2004-10-14,0.8969773054542168,0.17619648308977334,1.5944172484674937,3.085,2003-06-19
333,2004-10-15,0.8947976067897927,0.14855827665787355,1.5666055372281633,3.205714,2003-06-19
334,2004-10-18,0.9002615386145033,0.2290323373159012,1.5900976262239497,3.192857,2003-06-19
335,2004-10-19,0.9010613514767805,0.20601218261632762,1.5566957926187195,3.435714,2003-06-19
336,2004-10-20,0.9045585304383285,0.20403679928873347,1.6119417528328426,3.37,2003-06-19
337,2004-10-21,0.9117611973521251,0.20867982390738093,1.6288668320276738,3.391428,2003-06-19
338,2004-10-22,0.9120682706880248,0.18805029736225937,1.6352766267008305,3.395714,2003-06-19
339,2004-10-25,0.9220433353985813,0.2530889573720659,1.5770582231355752,3.371428,2003-06-19
340,2004-10-26,0.923399096907932,0.1469601631706221,1.6512926595099202,3.3892860000000002,2003-06-19
341,2004-10-27,0.9270194487701076,0.18513470422188713,1.6338046228977996,3.465,2003-06-19
342,2004-10-28,0.9339494233066659,0.23447678487227316,1.599858308831364,3.57,2003-06-19
343,2004-10-29,0.9336314339521034,0.2510908891322491,1.634756930511132,3.702857,2003-06-19
344,2004-11-01,0.940122072097319,0.25179539708297316,1.6433497998513702,3.75,2003-06-19
345,2004-11-02,0.9399612541153738,0.18105408906575882,1.6196194838606857,3.742857,2003-06-19
346,2004-11-03,0.9419792923935364,0.18679209088620546,1.6537247943367879,3.883571,2003-06-19
347,2004-11-04,0.9472738758156268,0.26301694452126023,1.6865357950218358,3.930714,2003-06-19
348,2004-11-05,0.9453365043618129,0.20430330928414042,1.6129125030738005,3.918571,2003-06-19
349,2004-11-08,0.9474778464793636,0.2510262822961682,1.6252666001215315,3.876429,2003-06-19
350,2004-11-09,0.946141991366097,0.23546674693093414,1.6897028134789969,3.873571,2003-06-19
351,2004-11-10,0.9471564312579686,0.1994177651147362,1.611388844198209,3.853571,2003-06-19
352,2004-11-11,0.9516275216104683,0.24779609642115438,1.6358397944567888,3.925,2003-06-19
353,2004-11-12,0.9490475695758233,0.24873178876302454,1.679861162351589,3.9292860000000003,2003-06-19
354,2004-11-15,0.950245018029875,0.22931230599698585,1.6126898797049978,3.942857,2003-06-19
355,2004-11-16,0.9488567854623743,0.25235970510907824,1.6534456020493637,3.94,2003-06-19
356,2004-11-17,0.9499044605575846,0.26165486575663105,1.6164349242137872,3.942143,2003-06-19
357,2004-11-18,0.9544618525386267,0.2342310533102132,1.6691859376192821,3.878572,2003-06-19
358,2004-11-19,0.9519869990540549,0.2499235526263634,1.629267993027464,3.963571,2003-06-19
359,2004-11-22,0.9532719966415021,0.23566752547300215,1.6037024070653967,4.414286,2003-06-19
360,2004-11-23,0.951733383198308,0.20477590352543248,1.6101871367593628,4.45,2003-06-19
361,2004-11-24,0.9524982318935662,0.24077403356363444,1.6495178542799662,4.406428,2003-06-19
362,2004-11-26,0.9535524757046984,0.17210399765418458,1.588574656588813,4.667857,2003-06-19
363,2004-11-29,0.9520692239754356,0.2430240418650035,1.68545653882957,4.925,2003-06-19
364,2004-11-30,0.9493128044000438,0.257601923285243,1.6445287684246863,4.913571,2003-06-19
365,2004-12-01,0.9487463281792584,0.229989389395967,1.6694708027457439,4.842143,2003-06-19
366,2004-12-02,0.9514558381430951,0.23288383005936908,1.6941848550432304,4.723571,2003-06-19
367,2004-12-03,0.9469233767574102,0.20523871496415838,1.6645768731196124,4.609286,2003-06-19
368,2004-12-06,0.9411825628818874,0.23973688886487626,1.6012958090280187,4.589286,2003-06-19
369,2004-12-07,0.9372007351591788,0.17427852200620134,1.651671733514079,4.709286,2003-06-19
370,2004-12-08,0.9355820959583203,0.17470383867116382,1.6564206184860715,4.505714,2003-06-19
371,2004-12-09,0.937456228529455,0.25955790212799495,1.6763068918189947,4.486429,2003-06-19
372,2004-12-10,0.9323452569341403,0.20711944968358087,1.6612808253261033,4.645,2003-06-19
373,2004-12-13,0.9267324792771767,0.1885329707913947,1.6427356674245186,4.687143,2003-06-19
374,2004-12-14,0.9234882139226677,0.19971578696411696,1.648415793944262,4.671429,2003-06-19
375,2004-12-15,0.9229715624417573,0.2482753991734174,1.6317464454266932,4.66,2003-06-19
376,2004-12-16,0.9263091781738841,0.17600611338521668,1.6022732114800178,4.725,2003-06-19
377,2004-12-17,0.9230111462507102,0.1928995014853275,1.6375288360575442,4.774286,2003-06-19
378,2004-12-20,0.9246802102336696,0.13498727735591748,1.609238833919643,4.676429,2003-06-19
379,2004-12-21,0.9243519676305139,0.21038761902681768,1.6223700265722965,4.54,2003-06-19
380,2004-12-22,0.9269151907265135,0.17567555849732786,1.657208014020518,4.547143,2003-06-19
381,2004-12-23,0.9334398438479358,0.19383172042756774,1.5976961882823497,4.553571,2003-06-19
382,2004-12-27,0.9443965757347907,0.2309233654122581,1.6599181770228977,4.628572,2003-06-19
383,2004-12-28,0.9468619786106514,0.12158004441481987,1.6314776106775504,4.521429,2003-06-19
384,2004-12-29,0.951960169232004,0.18397718384853692,1.6341054333543679,4.557857,2003-06-19
385,2004-12-30,0.9607101962600707,0.21930872122149814,1.6732004511868848,4.6292860000000005,2003-06-19
386,2004-12-31,0.9625174469649725,0.2406838045948653,1.7258617225604487,4.635,2003-06-19
387,2005-01-03,0.9767098922616755,0.23647765558736966,1.6786249112823914,4.627143,2003-06-19
388,2005-01-04,0.9793575413676866,0.22878899344207818,1.7021252851392026,4.5564279999999995,2003-06-19
389,2005-01-05,0.9841949678697798,0.2588832602249659,1.7220256554617224,4.604286,2003-06-19
390,2005-01-06,0.9922529302715455,0.2212387775534898,1.6927427949913822,4.619286,2003-06-19
391,2005-01-07,0.9929582218443519,0.24763843344384864,1.7562248429771492,4.642857,2003-06-19
392,2005-01-10,1.0017311016547188,0.2675176581819925,1.6898683158397523,4.987857,2003-06-19
393,2005-01-11,1.0020200681658429,0.2867919208360843,1.7130449032510715,4.875,2003-06-19
394,2005-01-12,1.004313287992509,0.2426108740708614,1.7615569905260586,4.675,2003-06-19
395,2005-01-13,1.009701516790929,0.2647335361107688,1.7435934432406142,5.265,2003-06-19
396,2005-01-14,1.0076731725064525,0.27176651309851235,1.7491862968741643,5.017857,2003-06-19
397,2005-01-18,1.0063624215124873,0.2679483729421817,1.682942152007016,4.989286,2003-06-19
398,2005-01-19,1.006474237961769,0.21449509459618435,1.7087605668584565,5.035,2003-06-19
399,2005-01-20,1.009935128010496,0.1921992592971729,1.7405981066924732,4.975,2003-06-19
400,2005-01-21,1.0062655177015625,0.2265007694697103,1.7802991079451669,5.093572,2003-06-19
401,2005-01-24,1.0040436427261465,0.19789194667998283,1.7381082093862836,5.07,2003-06-19
402,2005-01-25,1.0015840736386254,0.20846815012293213,1.7492341636679296,5.097857,2003-06-19
403,2005-01-26,1.0016557460831326,0.22763197747544955,1.715303567339161,5.19,2003-06-19
404,2005-01-27,1.0053682738917242,0.184209679674644,1.6970907147100895,5.154286,2003-06-19
405,2005-01-28,1.0022135783298505,0.22716576376077455,1.6896562477748156,5.187143,2003-06-19
406,2005-01-31,1.002739883369723,0.2262539862570769,1.7064446657732746,5.327143,2003-06-19
407,2005-02-01,1.0014503440551437,0.213871310595452,1.7551109315849056,5.503572,2003-06-19
408,2005-02-02,1.002739365279668,0.26011671996904195,1.768697825488535,5.567857,2003-06-19
409,2005-02-03,1.0076681492372235,0.23611878304015768,1.7232089838471998,5.65,2003-06-19
410,2005-02-04,1.0056818218600998,0.2669953230548868,1.710298506618093,5.562143,2003-06-19
411,2005-02-07,1.0090103243659885,0.26476470291158943,1.7428947584019767,5.637857,2003-06-19
412,2005-02-08,1.0083077028641532,0.20355656072080075,1.7399655329645385,5.647857,2003-06-19
413,2005-02-09,1.0099698243690782,0.20310286750278547,1.6830498279870503,5.788571,2003-06-19
414,2005-02-10,1.0150448972439248,0.2441521212436788,1.7842633144499824,5.622857,2003-06-19
415,2005-02-11,1.0129730332590283,0.2599009979829954,1.7644771501589032,5.704286,2003-06-19
416,2005-02-14,1.014723343436119,0.24483964149705145,1.7288712462091802,5.909286,2003-06-19
417,2005-02-15,1.013114817508445,0.2780147543252426,1.7795463741973887,6.19,2003-06-19
418,2005-02-16,1.0137280640572242,0.24095537788294624,1.742103150627631,6.296429,2003-06-19
419,2005-02-17,1.017647565159699,0.2759174849400866,1.721155434459755,6.475,2003-06-19
420,2005-02-18,1.0143535627007325,0.24404726512974956,1.8343573248548106,6.267143,2003-06-19
421,2005-02-22,1.0098058807682535,0.1971028485531157,1.7324792186591669,6.164286,2003-06-19
422,2005-02-23,1.0095091806617034,0.2632592375927537,1.7292300187451706,6.194286,2003-06-19
423,2005-02-24,1.0126998447045716,0.1900539848506382,1.7363483320672413,6.32,2003-06-19
424,2005-02-25,1.0088882760673052,0.2066958295907421,1.762956572458761,6.401429,2003-06-19
425,2005-02-28,1.0069238236411462,0.2562394442138136,1.7390102305075479,6.382857,2003-06-19
426,2005-03-01,1.0047541357679775,0.17987988085150902,1.773454618524092,6.427143,2003-06-19
427,2005-03-02,1.0052083238225682,0.2526016042752899,1.7459566602973728,6.321429,2003-06-19
428,2005-03-03,1.0093915934389368,0.2601874641173553,1.7250072505578946,6.338572,2003-06-19
429,2005-03-04,1.0067920216448032,0.2332424363919941,1.8082969269062488,6.108572000000001,2003-06-19
430,2005-03-07,1.0094546725632845,0.21746838131509005,1.7754048268455778,6.114286,2003-06-19
431,2005-03-08,1.009021496441187,0.20911985464734287,1.7557511374871722,5.985714,2003-06-19
432,2005-03-09,1.0112310946362468,0.2289456805744699,1.7764578270934435,5.662857,2003-06-19
433,2005-03-10,1.0171383851809928,0.24714796716134643,1.736502483758645,5.647143,2003-06-19
434,2005-03-11,1.0161808148334301,0.23203967706071837,1.737226846353101,5.744286,2003-06-19
435,2005-03-14,1.0227952082794158,0.24141932042922068,1.7730565906155866,5.788571,2003-06-19
436,2005-03-15,1.0232112196375893,0.25459855338739074,1.7883220873622772,5.805714,2003-06-19
437,2005-03-16,1.0259772773370703,0.2506702194859435,1.762802870963311,5.887143,2003-06-19
438,2005-03-17,1.0321230261289314,0.20994449701143286,1.7841084503146813,5.932857,2003-06-19
439,2005-03-18,1.0310683967484349,0.25617216052992065,1.7314812980750682,6.19,2003-06-19
440,2005-03-21,1.0353294056233788,0.23607543436825681,1.7407902575269416,6.184286,2003-06-19
441,2005-03-22,1.034300327143399,0.21101069166265538,1.7771006957489566,6.244286,2003-06-19
442,2005-03-23,1.035325425741914,0.2824105998546497,1.7914608979501527,6.064286,2003-06-19
443,2005-03-24,1.0394667114910658,0.3000529736909474,1.725286806332533,6.13,2003-06-19
444,2005-03-28,1.0328836332817013,0.21890723614543856,1.7941141355096317,6.107143,2003-06-19
445,2005-03-29,1.029218701927599,0.251322616478643,1.8165799373472997,6.08,2003-06-19
446,2005-03-30,1.0276426342099634,0.2659829156164856,1.7948929753685077,6.01,2003-06-19
447,2005-03-31,1.0292728379089147,0.20488345854344422,1.747159004519243,6.064286,2003-06-19
448,2005-04-01,1.0236218066274363,0.22435984878728887,1.7679301545978459,6.012857,2003-06-19
449,2005-04-04,1.0145581102181096,0.18795269800272754,1.7924656606809055,5.855714,2003-06-19
450,2005-04-05,1.0095506621115315,0.19675854405354815,1.7589989782947022,5.888571,2003-06-19
451,2005-04-06,1.0069712603017047,0.20485168584193603,1.791117434215682,6.057143,2003-06-19
452,2005-04-07,1.0079558082920264,0.1998623808514089,1.778629179943838,6.047143,2003-06-19
453,2005-04-08,1.0020271304540989,0.1002259395037716,1.7297630916020161,6.242857,2003-06-19
454,2005-04-11,0.9943178796770399,0.18303525204556143,1.735905892239962,6.307143,2003-06-19
455,2005-04-12,0.9904442689934737,0.17173481475051472,1.7305444319533017,6.07,2003-06-19
456,2005-04-13,0.9892981903331071,0.20279969764333644,1.7632023746938423,6.135714,2003-06-19
457,2005-04-14,0.9919810210523249,0.20438820561061258,1.7501918988474443,5.5442860000000005,2003-06-19
458,2005-04-15,0.9879759754537807,0.19277262707257745,1.7712113355814678,5.231429,2003-06-19
459,2005-04-18,0.9869398785429461,0.12105095781032713,1.7374584382354792,5.0,2003-06-19
460,2005-04-19,0.9854315817625174,0.197863232019407,1.7940076620780034,5.228571,2003-06-19
461,2005-04-20,0.9866405224632181,0.1463436180424895,1.7717517816562387,5.38,2003-06-19
462,2005-04-21,0.991621497400124,0.15124294858612614,1.7589862254615338,5.2,2003-06-19
463,2005-04-22,0.9898138600407828,0.22497498899817508,1.7967646966898236,5.262857,2003-06-19
464,2005-04-25,0.9943861399282219,0.17606815314028249,1.7091649262165294,5.212857,2003-06-19
465,2005-04-26,0.9943174465894368,0.21364897698038776,1.7945741899634027,5.2542860000000005,2003-06-19
466,2005-04-27,0.9967140933722584,0.21878690849230853,1.7760567900043065,5.127143,2003-06-19
467,2005-04-28,1.002617640272257,0.11627090773202277,1.786084550525658,5.184286,2003-06-19
468,2005-04-29,1.0014602239229489,0.1767295281785473,1.7396422529574522,5.164286,2003-06-19
469,2005-05-02,1.0063624746040598,0.13117073462384599,1.8006398555922571,5.172857,2003-06-19
470,2005-05-03,1.005893664165489,0.21078754018469975,1.8147925905314977,5.2,2003-06-19
471,2005-05-04,1.0076610477652475,0.200836099696976,1.7911483376232977,5.158571,2003-06-19
472,2005-05-05,1.0127268021681375,0.1529979306078077,1.7898807669832775,5.321429,2003-06-19
473,2005-05-06,1.0105459989122971,0.12549469245616296,1.7802220553053765,5.27,2003-06-19
474,2005-05-09,1.0115121076945268,0.1873538629419504,1.750880098955729,5.325714,2003-06-19
475,2005-05-10,1.0095258981557869,0.12562881181173605,1.8114636527416585,5.25,2003-06-19
476,2005-05-11,1.0097128468703802,0.2462075629263823,1.8325941838455444,5.0285720000000005,2003-06-19
477,2005-05-12,1.013156482620998,0.2153321846656053,1.7782467215960815,5.06,2003-06-19
478,2005-05-13,1.0093309764179708,0.1532865676515034,1.7633431039531458,4.885714,2003-06-19
479,2005-05-16,1.0053792388812715,0.1871216141318008,1.788963184824564,4.937143,2003-06-19
480,2005-05-17,1.0017960042168537,0.21444383822984933,1.8478090492426174,5.02,2003-06-19
481,2005-05-18,1.0004188127189697,0.15656437597058548,1.8042731696187866,5.064286,2003-06-19
482,2005-05-19,1.002334684923541,0.13424129330813522,1.826610899461786,5.111429,2003-06-19
483,2005-05-20,0.9970193739989354,0.18383413244252356,1.786888265509985,5.321429,2003-06-19
484,2005-05-23,0.9888225084755518,0.1779907761030685,1.7947084706493095,5.407143,2003-06-19
