,ds,yhat,yhat_lower,yhat_upper,y,cutoff
310,2014-03-21,17.309616611689826,-1.8712177820530922,37.07287121903701,13.45,2012-12-11
311,2014-03-24,17.245857988690478,-2.8147000023719806,36.85187192788311,14.17,2012-12-11
312,2014-03-25,17.222844232511136,-2.880258799600379,36.882900840614916,14.26,2012-12-11
313,2014-03-26,17.234009732173476,-1.898341305883539,37.874267762987095,14.55,2012-12-11
314,2014-03-27,17.321514991132293,-2.8332833756148874,36.87386688670745,14.39,2012-12-11
315,2014-03-28,17.25426311133625,-2.344384679556971,37.68470758941397,15.57,2012-12-11
316,2014-03-31,17.187151451219478,-3.717133592619061,37.65105865169506,15.71,2012-12-11
317,2014-04-01,17.159531717489692,-2.861173902023693,37.24417389335513,15.72,2012-12-11
318,2014-04-02,17.164555925526045,-2.6951888134810447,37.008485643185054,15.71,2012-12-11
319,2014-04-03,17.244560120713146,-3.1925831221308334,38.120478124345944,15.53,2012-12-11
320,2014-04-04,17.168649349962987,-3.0317462130359476,37.898824988195585,15.62,2012-12-11
321,2014-04-07,17.070906211246562,-4.200112527520244,37.086548980313836,15.7,2012-12-11
322,2014-04-08,17.032336283378584,-3.2991664655961968,37.987496634436134,16.799999,2012-12-11
323,2014-04-09,17.026448899932152,-4.0658141913423504,37.72193406575086,15.91,2012-12-11
324,2014-04-10,17.095814510724104,-3.231575890927305,38.146488458627225,15.66,2012-12-11
325,2014-04-11,17.009758174389905,-4.060586832675158,37.01966882219252,15.53,2012-12-11
326,2014-04-14,16.886434126340564,-3.8076683553438144,37.38990215089637,16.280001000000002,2012-12-11
327,2014-04-15,16.841466114917452,-3.4377877201441636,38.65028715866867,15.76,2012-12-11
328,2014-04-16,16.830432378712324,-4.692264078395614,37.4867119724676,15.59,2012-12-11
329,2014-04-17,16.895973443848995,-4.587072227936882,38.065497165569646,15.9,2012-12-11
330,2014-04-22,16.642941592634113,-4.026017269554979,37.92434803970512,16.309998999999998,2012-12-11
331,2014-04-23,16.636068518697936,-4.680009030167728,37.924101116092025,15.97,2012-12-11
332,2014-04-24,16.706926247219084,-5.190910537218532,37.77143251475506,16.200001,2012-12-11
333,2014-04-25,16.62479879531286,-4.679282316452115,38.32464926824598,15.95,2012-12-11
334,2014-04-28,16.52703332381432,-5.37148650419892,38.51800758016106,15.95,2012-12-11
335,2014-04-29,16.494782709505824,-5.53473409867377,38.972265311587236,16.68,2012-12-11
336,2014-04-30,16.498331946615757,-5.8577137920175595,37.92792318807393,16.6,2012-12-11
337,2013-08-21,16.476668031654974,13.949216318685778,19.054327821654766,17.07,2013-08-20
338,2013-08-22,16.549722788006882,13.911581517588818,19.04306595795044,17.799999,2013-08-20
339,2013-08-23,16.4592863276797,14.022797923937635,18.881094236218974,18.120001000000002,2013-08-20
340,2013-08-26,16.318539978211422,13.630076701200101,18.734648646739373,18.5,2013-08-20
341,2013-08-27,16.282678293121382,13.689201287259309,18.764515556634997,17.950001,2013-08-20
342,2013-08-28,16.25409417893676,13.493488987322493,19.070472156716733,17.51,2013-08-20
343,2013-08-29,16.329978732980937,13.933266649928399,18.85083595781652,17.32,2013-08-20
344,2013-08-30,16.246922515611963,13.5270921528593,18.828130126462057,17.32,2013-08-20
345,2013-09-02,16.157678027711967,13.684779649373414,19.060691767240183,17.15,2013-08-20
346,2013-09-03,16.14881392735994,13.684406102165827,18.816781625704202,16.889999,2013-08-20
347,2013-09-04,16.15182106047501,13.333460018884072,18.76689767232917,16.629998999999998,2013-08-20
348,2013-09-05,16.263488890934948,13.696184107026802,18.824900926382465,16.860001,2013-08-20
349,2013-09-06,16.21987235739343,13.568983566582489,18.89710073094701,17.799999,2013-08-20
350,2013-09-09,16.2637291856275,13.506336226610408,18.792968636218095,17.77,2013-08-20
351,2013-09-10,16.30127699396354,13.465828372207056,19.009688410398056,18.25,2013-08-20
352,2013-09-11,16.350094393291528,13.994059014001198,18.89312861549337,18.290001,2013-08-20
353,2013-09-12,16.50593345199973,13.68726796270813,19.310897568252138,18.17,2013-08-20
354,2013-09-13,16.503804343774476,13.741015000389911,19.102818712415868,17.85,2013-08-20
355,2013-09-16,16.646013221014815,14.044536812149051,19.48204260540598,18.43,2013-08-20
356,2013-09-17,16.704634784823345,14.071855184524908,19.360836692374335,18.59,2013-08-20
357,2013-09-18,16.767418152125813,14.221833172552595,19.24694020324841,18.41,2013-08-20
358,2013-09-19,16.92956075155212,14.478140532914265,19.646906918751363,18.959999,2013-08-20
359,2013-09-20,16.92567540873225,14.288549219347159,19.440423334014515,19.09,2013-08-20
360,2013-09-23,17.01290987046752,14.347578243457498,19.730083229417552,19.09,2013-08-20
361,2013-09-24,17.037114905965026,14.411302575282615,19.78118864990582,19.09,2013-08-20
362,2013-09-25,17.05814162423639,14.192642033562784,19.468955204490403,18.73,2013-08-20
363,2013-09-26,17.1718810334858,14.255421505549126,19.76830439432182,18.82,2013-08-20
364,2013-09-27,17.113804288949993,14.382697343305923,19.69956284242394,18.57,2013-08-20
365,2013-09-30,17.014411946576743,14.547490104867512,19.65802035454968,18.57,2013-08-20
366,2013-10-01,16.97248737629492,14.184248952872727,19.76413291863673,18.530001000000002,2013-08-20
367,2013-10-02,16.927647884752606,14.194722817565687,19.861561125466984,18.58,2013-08-20
368,2013-10-03,16.977161678750072,14.327293715506876,19.745293580848468,18.799999,2013-08-20
369,2013-10-04,16.857861954507623,14.334647121914688,19.47346095338272,18.389999,2013-08-20
370,2013-10-07,16.605550818192004,13.910423508435112,19.320045434848332,18.57,2013-08-20
371,2013-10-08,16.52664404598824,13.86343224666828,19.208111027955184,18.66,2013-08-20
372,2013-10-09,16.453341501122715,13.839708761078777,19.089101225129376,18.4,2013-08-20
373,2013-10-10,16.48356938882732,13.920844720656607,19.3121733387887,18.26,2013-08-20
374,2013-10-11,16.354622834768346,13.437496076134561,19.172228281448138,18.15,2013-08-20
375,2013-10-14,16.13266210086354,13.408839711080574,18.693064739925827,18.059998999999998,2013-08-20
376,2013-10-15,16.08303906304829,13.618052266929563,18.913014619504672,18.34,2013-08-20
377,2013-10-16,16.047774055709137,13.242273682522375,18.72999023294656,18.469998999999998,2013-08-20
378,2013-10-17,16.123996638148206,13.414068994922975,18.82427908635068,18.27,2013-08-20
379,2013-10-18,16.048028262872123,13.19892127043031,18.76226430687545,18.219998999999998,2013-08-20
380,2013-10-21,16.014990414743057,13.315106266044,18.698443756436276,17.99,2013-08-20
381,2013-10-22,16.033832833125206,13.321694078951973,18.769879980719068,18.959999,2013-08-20
382,2013-10-23,16.067366633469184,13.29607770765277,18.878344295276467,18.549999,2013-08-20
383,2013-10-24,16.211246956455263,13.515400358118729,18.86763274418757,18.360001,2013-08-20
384,2013-10-25,16.200349676909195,13.402418463386423,19.16918240615822,18.23,2013-08-20
385,2013-10-28,16.33366127611041,13.383391317662172,19.094379909638505,19.42,2013-08-20
386,2013-10-29,16.39446346881202,13.299008236145172,19.12663622584313,19.709999,2013-08-20
387,2013-10-30,16.461658471448878,13.49811398204349,19.191961913597577,19.83,2013-08-20
388,2013-10-31,16.630242453999593,13.737528052596595,19.26814957322727,19.959999,2013-08-20
389,2013-11-01,16.634636288049652,13.729763936654575,19.66293328060079,20.120001000000002,2013-08-20
390,2013-11-04,16.75601615682642,13.875467696873372,19.566763372664408,19.99,2013-08-20
391,2013-11-05,16.794209464336046,14.10039428101847,19.736260663063675,20.290001,2013-08-20
392,2013-11-06,16.83031800266381,13.98610918186086,19.472023737260386,20.290001,2013-08-20
393,2013-11-07,16.96012733445544,14.004264518796198,19.91290997120637,20.27,2013-08-20
394,2013-11-08,16.91901351034745,14.05368099102063,19.74831489563098,19.950001,2013-08-20
395,2013-11-11,16.87500545082101,13.958981979930183,19.641793164326934,19.66,2013-08-20
396,2013-11-12,16.852758725713716,13.860811397402099,19.675831495765266,20.059998999999998,2013-08-20
397,2013-11-13,16.828055117001874,13.787618440630457,19.76492094592432,19.549999,2013-08-20
398,2013-11-14,16.898061003891776,13.914256258706526,19.637341400124733,20.0,2013-08-20
399,2013-11-18,16.609538092858482,13.832394725571875,19.567864723233672,20.5,2013-08-20
400,2013-11-19,16.550965355664506,13.47079611704956,19.5191061099864,21.299999,2013-08-20
401,2013-11-21,16.546885635919814,13.556007381979597,19.572440520596544,20.5,2013-08-20
402,2013-11-22,16.43625085233077,13.311420063389566,19.798747054412992,20.75,2013-08-20
403,2013-11-25,16.262476190977246,13.280621547371846,19.120103811230475,20.83,2013-08-20
404,2013-11-26,16.226183600546914,13.045143872220036,19.086031960375557,19.9,2013-08-20
405,2013-11-27,16.20269792751286,13.078420885899913,19.172002211777183,19.209999,2013-08-20
406,2013-11-28,16.289082836237295,12.886815881991694,19.371317198220087,18.950001,2013-08-20
407,2013-11-29,16.221631293714996,13.049500978631604,19.127397590847774,18.889999,2013-08-20
408,2013-12-02,16.2046290900953,13.278040799049924,19.12572276810589,17.860001,2013-08-20
409,2013-12-03,16.22599614908816,13.008544841125968,19.155845980061073,17.450001,2013-08-20
410,2013-12-04,16.26093842797571,12.89652591900628,19.533060626929252,17.76,2013-08-20
411,2013-12-05,16.405356405477548,13.350458523139977,19.48721450764748,17.76,2013-08-20
412,2013-12-06,16.39441288063141,13.366983194221833,19.513518287334566,17.73,2013-08-20
413,2013-12-09,16.527458553777876,13.025953817834866,19.909726208496014,17.32,2013-08-20
414,2013-12-10,16.589372427765376,13.450856440599427,19.717493125986184,17.360001,2013-08-20
415,2013-12-11,16.658927973185257,13.658050293819135,19.971940053355308,17.280001000000002,2013-08-20
416,2013-12-12,16.83150562282797,13.543913697610463,20.373419339759167,16.85,2013-08-20
417,2013-12-13,16.841891842082035,13.47709650973712,20.004347775167155,16.99,2013-08-20
418,2013-12-16,16.99638130452306,13.7118190665979,20.43714529589704,17.25,2013-08-20
419,2013-12-17,17.051454610774243,13.780029933508054,20.395606577427834,17.209999,2013-08-20
420,2013-12-18,17.10760658666182,13.848982901937426,20.246398434781355,16.950001,2013-08-20
421,2013-12-19,17.260655659771245,13.944040807214424,20.83582666539626,17.120001000000002,2013-08-20
422,2013-12-20,17.245927165604204,14.149717991871585,20.74711597358592,17.25,2013-08-20
423,2013-12-23,17.2981203883811,13.77982495759838,20.81702345750547,17.02,2013-08-20
424,2013-12-26,17.435432498206925,13.952788111106726,20.94539146816001,17.15,2013-08-20
425,2013-12-27,17.376548123960443,13.915518843501841,21.125826299524125,17.0,2013-08-20
426,2013-12-30,17.300991604064084,13.487973644013415,20.984182885140328,16.950001,2013-08-20
427,2014-01-02,17.330111058031218,13.763646582327844,21.045433821297152,17.15,2013-08-20
428,2014-01-03,17.241596571828847,13.977171679536049,20.687723484597516,16.74,2013-08-20
429,2014-01-06,17.099861769421835,13.406865020582606,20.935311745157207,16.450001,2013-08-20
430,2014-01-07,17.061183683684323,13.431077276409974,20.69916099866599,16.65,2013-08-20
431,2014-01-08,17.02821267974773,13.322326597615511,20.866701895947887,16.27,2013-08-20
432,2014-01-09,17.097840810911624,13.217226994870611,20.91745498472745,16.190001000000002,2013-08-20
433,2014-01-10,17.006311935091965,13.324625672837936,20.73735706734755,15.76,2013-08-20
434,2014-01-13,16.874562287327194,13.319303371885034,20.70026044292359,16.01,2013-08-20
435,2014-01-14,16.84460573300855,12.842620935896287,20.61655233387721,15.71,2013-08-20
436,2014-01-15,16.822534638820258,12.944728399630357,20.536391266080987,15.79,2013-08-20
437,2014-01-16,16.90492072742227,13.107997555340912,20.607767792111343,16.040001,2013-08-20
438,2014-01-17,16.827690991365056,12.983182594726365,20.99500525852853,15.72,2013-08-20
439,2014-01-20,16.745083195388144,13.068623816731975,20.698775923978275,15.45,2013-08-20
440,2014-01-21,16.732671604349452,12.879314226058206,20.734450846461588,15.34,2013-08-20
441,2014-01-22,16.728320317746938,12.794627788786771,20.57194075514726,15.42,2013-08-20
442,2014-01-23,16.828390233415398,12.652010044359923,20.83463245497267,15.67,2013-08-20
443,2014-01-24,16.768620112202743,12.726995613151885,20.98402709427014,15.38,2013-08-20
444,2014-01-27,16.735480506106082,12.570112873253258,20.984326535695402,15.21,2013-08-20
445,2014-01-28,16.73815998111932,12.785174916786788,20.83208951504948,15.36,2013-08-20
446,2014-01-29,16.748025996342093,12.448579766123965,20.962312846110233,15.06,2013-08-20
447,2014-01-30,16.86135364403706,12.879075721011352,21.044114461096193,14.88,2013-08-20
448,2014-01-31,16.813805518843765,12.744841815043445,20.9807983114511,14.64,2013-08-20
449,2014-02-03,16.810464930252596,12.612866462645922,21.37690670380826,14.59,2013-08-20
450,2014-02-04,16.820599275388776,12.512194594692437,21.274746068841214,14.04,2013-08-20
451,2014-02-05,16.83659893139017,12.866774756754198,21.02419066722449,14.15,2013-08-20
452,2014-02-06,16.954697471059013,12.749847483008613,21.662796540246777,13.94,2013-08-20
453,2014-02-07,16.910522264931007,12.5849612317818,21.58387131269187,14.27,2013-08-20
454,2014-02-10,16.9086851325674,12.528039559414808,21.478627788788664,14.36,2013-08-20
455,2014-02-11,16.91642713992957,12.20205776318281,21.516593010361113,14.71,2013-08-20
456,2014-02-12,16.928610694425263,12.597782565304735,21.921858333197235,15.08,2013-08-20
457,2014-02-13,17.04150743192756,12.596676488299524,21.73308979788074,14.78,2013-08-20
458,2014-02-14,16.990801248345917,12.428954096930937,21.49094776175346,14.71,2013-08-20
459,2014-02-17,16.962259302645823,12.512570352949199,21.782232739134038,14.65,2013-08-20
460,2014-02-18,16.959118157080503,12.198751134281418,21.488873022454896,14.42,2013-08-20
461,2014-02-19,16.959671135918594,12.48790706399872,21.856772688721467,14.02,2013-08-20
462,2014-02-20,17.06036217369914,12.518065521757606,22.19397600096223,14.06,2013-08-20
463,2014-02-21,16.997061716230657,12.612927230905843,22.10204224001098,14.2,2013-08-20
464,2014-02-24,16.93041352009194,12.375930403965636,22.00211933674081,14.11,2013-08-20
465,2014-02-25,16.915150712036706,12.126795923627235,22.319898371892716,14.45,2013-08-20
466,2014-02-26,16.904209697589764,12.469228403768366,22.13164784959527,14.2,2013-08-20
467,2014-02-27,16.994222620197554,12.023632617171005,22.423820462624633,13.82,2013-08-20
468,2014-02-28,16.921231720352665,12.259680594929856,22.060738663901425,14.1,2013-08-20
469,2014-03-05,16.79905077312614,11.826184431000229,21.897718942197567,13.7,2013-08-20
470,2014-03-06,16.887454809725995,11.95160918810146,22.390330647256498,13.42,2013-08-20
471,2014-03-07,16.81425583064643,11.928960118009504,22.137803869039125,13.43,2013-08-20
472,2014-03-10,16.73264694102281,11.422614697463642,22.07009662126694,13.27,2013-08-20
473,2014-03-11,16.71713991646959,11.393608550336769,22.45743364095646,13.06,2013-08-20
474,2014-03-12,16.708091148081103,11.395243455620154,22.468293747411455,13.11,2013-08-20
475,2014-03-13,16.801907095028707,11.676921549158513,22.489261503120986,13.39,2013-08-20
476,2014-03-14,16.734354514816978,11.673440523938266,22.546005321159534,13.08,2013-08-20
477,2014-03-17,16.668714082707123,11.434514965942158,22.374858335113515,12.88,2013-08-20
478,2014-03-18,16.65743948977931,11.248200682044525,22.111866270526747,12.64,2013-08-20
479,2014-03-19,16.651730489795796,11.374512533736894,22.354031397864873,12.95,2013-08-20
480,2014-03-20,16.74781960945053,11.44811925927117,22.616872819081127,13.23,2013-08-20
481,2014-03-21,16.68133034926587,11.389112846683114,22.414409451186046,13.45,2013-08-20
482,2014-03-24,16.610734750394418,11.331651702195856,22.735680812138384,14.17,2013-08-20
483,2014-03-25,16.59499957176507,10.775560304315103,22.389346996389076,14.26,2013-08-20
484,2014-03-26,16.583483783603178,10.978393571757723,22.729048727094636,14.55,2013-08-20
485,2014-03-27,16.672517217774786,10.804711015517892,23.283507466513765,14.39,2013-08-20
486,2014-03-28,16.597859540337303,10.898100785226026,22.767161174559764,15.57,2013-08-20
487,2014-03-31,16.49794682716394,10.335530749334692,22.725348725221693,15.71,2013-08-20
488,2014-04-01,16.471588798090185,11.086547200128727,22.77795137368831,15.72,2013-08-20
489,2014-04-02,16.44944620333595,10.866792682557344,22.904659652802767,15.71,2013-08-20
490,2014-04-03,16.528113984460948,10.733216991321722,22.53250037625484,15.53,2013-08-20
491,2014-04-04,16.443615014681058,10.3842856421761,22.596275514397274,15.62,2013-08-20
492,2014-04-07,16.3197778627977,10.34105515268303,22.877816908110592,15.7,2013-08-20
493,2014-04-08,16.28802314300482,10.270715677040847,22.82830582274249,16.799999,2013-08-20
494,2014-04-09,16.262055397821722,10.539040797066225,22.606370320955566,15.91,2013-08-20
495,2014-04-10,16.33858529182975,10.189019754332117,23.011018633158653,15.66,2013-08-20
496,2014-04-11,16.253711020704635,10.16088217374743,22.714531903363497,15.53,2013-08-20
497,2014-04-14,16.139444021279377,9.747559722942086,22.48342935705354,16.280001000000002,2013-08-20
498,2014-04-15,16.114276784866274,9.659522791940303,22.93709061763374,15.76,2013-08-20
499,2014-04-16,16.09641435273509,9.37641952761099,22.904846733803407,15.59,2013-08-20
500,2014-04-17,16.182408168257556,10.110696853256817,22.915285062091847,15.9,2013-08-20
501,2014-04-22,16.0186857952484,9.165761788323634,23.26608794685584,16.309998999999998,2013-08-20
