,ds,yhat,yhat_lower,yhat_upper,y,cutoff
310,2014-03-21,17.309616611689826,-1.93003905666794,36.503552034113596,13.45,2012-12-11
311,2014-03-24,17.245857988690478,-1.9480194940309163,36.30512856291554,14.17,2012-12-11
312,2014-03-25,17.222844232511136,-2.2674275083996314,35.78826284866705,14.26,2012-12-11
313,2014-03-26,17.234009732173476,-1.4589331153522764,36.96460107499126,14.55,2012-12-11
314,2014-03-27,17.321514991132293,-1.7026758866222689,36.34807551631093,14.39,2012-12-11
315,2014-03-28,17.25426311133625,-2.035015539263137,35.72490830541247,15.57,2012-12-11
316,2014-03-31,17.187151451219478,-2.3489575447035196,36.37025864180054,15.71,2012-12-11
317,2014-04-01,17.159531717489692,-2.8567255365772755,36.854367494095094,15.72,2012-12-11
318,2014-04-02,17.164555925526045,-2.4498087584570936,36.17135640150927,15.71,2012-12-11
319,2014-04-03,17.244560120713146,-3.0203276138901436,37.06122512496555,15.53,2012-12-11
320,2014-04-04,17.168649349962987,-3.0211860950495972,36.99965122941615,15.62,2012-12-11
321,2014-04-07,17.070906211246562,-2.9989063565838414,36.42174140646028,15.7,2012-12-11
322,2014-04-08,17.032336283378584,-3.6436114305798193,36.898166013075716,16.799999,2012-12-11
323,2014-04-09,17.026448899932152,-3.0934628633303567,37.196078105040066,15.91,2012-12-11
324,2014-04-10,17.095814510724104,-3.152615606599365,36.94726621104676,15.66,2012-12-11
325,2014-04-11,17.009758174389905,-2.7282937810246124,37.25432150457056,15.53,2012-12-11
326,2014-04-14,16.886434126340564,-3.9039769445413985,37.64423743697283,16.280001000000002,2012-12-11
327,2014-04-15,16.841466114917452,-3.7024615874277873,36.96207290936346,15.76,2012-12-11
328,2014-04-16,16.830432378712324,-4.236550060341402,36.64536769715395,15.59,2012-12-11
329,2014-04-17,16.895973443848995,-3.8481848901122766,37.221918901612675,15.9,2012-12-11
330,2014-04-22,16.642941592634113,-4.1497092486520355,37.27697646070406,16.309998999999998,2012-12-11
331,2014-04-23,16.636068518697936,-4.530376882676502,37.821229296403786,15.97,2012-12-11
332,2014-04-24,16.706926247219084,-4.712899832969834,37.485806197729566,16.200001,2012-12-11
333,2014-04-25,16.62479879531286,-4.441239080510802,37.83481899157447,15.95,2012-12-11
334,2014-04-28,16.52703332381432,-4.421081922246841,38.071927704673975,15.95,2012-12-11
335,2014-04-29,16.494782709505824,-5.5367247941998015,37.82959393435689,16.68,2012-12-11
336,2014-04-30,16.498331946615757,-4.960188030000513,37.64081272301982,16.6,2012-12-11
337,2013-08-21,16.476668031654974,13.984834952873504,19.054377939756368,17.07,2013-08-20
338,2013-08-22,16.549722788006882,13.852182257095649,19.139878491617644,17.799999,2013-08-20
339,2013-08-23,16.4592863276797,13.850847581233353,19.347703440126907,18.120001000000002,2013-08-20
340,2013-08-26,16.318539978211422,13.58845855679577,18.703750260813006,18.5,2013-08-20
341,2013-08-27,16.282678293121382,13.653490718175437,18.72964572887051,17.950001,2013-08-20
342,2013-08-28,16.25409417893676,13.693386338635992,18.97143121014507,17.51,2013-08-20
343,2013-08-29,16.329978732980937,13.757964288426805,18.991876166591243,17.32,2013-08-20
344,2013-08-30,16.246922515611963,13.395134714675951,18.82075039530548,17.32,2013-08-20
345,2013-09-02,16.157678027711967,13.47178998255657,18.689438697441613,17.15,2013-08-20
346,2013-09-03,16.14881392735994,13.61600897806997,18.691601458730165,16.889999,2013-08-20
347,2013-09-04,16.15182106047501,13.304226479563246,18.79533076259249,16.629998999999998,2013-08-20
348,2013-09-05,16.263488890934948,13.829591714781127,18.939206070341644,16.860001,2013-08-20
349,2013-09-06,16.21987235739343,13.54975722294707,18.853410798193114,17.799999,2013-08-20
350,2013-09-09,16.2637291856275,13.659331926033738,18.924066739596302,17.77,2013-08-20
351,2013-09-10,16.30127699396354,13.659105544562603,18.981446757522633,18.25,2013-08-20
352,2013-09-11,16.350094393291528,13.926160154979492,19.021209312365468,18.290001,2013-08-20
353,2013-09-12,16.50593345199973,13.880497771663668,19.189753494985133,18.17,2013-08-20
354,2013-09-13,16.503804343774476,13.857002576844623,19.047885240707842,17.85,2013-08-20
355,2013-09-16,16.646013221014815,14.127954775107114,19.190287755280913,18.43,2013-08-20
356,2013-09-17,16.704634784823345,14.185518303287017,19.344901621893825,18.59,2013-08-20
357,2013-09-18,16.767418152125813,14.151888656816412,19.558682540986865,18.41,2013-08-20
358,2013-09-19,16.92956075155212,14.43888608787795,19.540339799667183,18.959999,2013-08-20
359,2013-09-20,16.92567540873225,14.285216316931862,19.613699212945125,19.09,2013-08-20
360,2013-09-23,17.01290987046752,14.268323268961902,19.692435739960104,19.09,2013-08-20
361,2013-09-24,17.037114905965026,14.334784698192125,19.6264801538208,19.09,2013-08-20
362,2013-09-25,17.05814162423639,14.048873229808779,19.757558619151347,18.73,2013-08-20
363,2013-09-26,17.1718810334858,14.603840318944268,19.746660644576934,18.82,2013-08-20
364,2013-09-27,17.113804288949993,14.500758431711304,19.703803770278558,18.57,2013-08-20
365,2013-09-30,17.014411946576743,14.49686059080512,19.783172736626305,18.57,2013-08-20
366,2013-10-01,16.97248737629492,14.163304246101244,19.51257369989673,18.530001000000002,2013-08-20
367,2013-10-02,16.927647884752606,14.272943743673267,19.522584938660202,18.58,2013-08-20
368,2013-10-03,16.977161678750072,14.178555240036042,19.426166505927636,18.799999,2013-08-20
369,2013-10-04,16.857861954507623,14.155263184047355,19.564202149222297,18.389999,2013-08-20
370,2013-10-07,16.605550818192004,14.079115483588431,19.335838421234733,18.57,2013-08-20
371,2013-10-08,16.52664404598824,13.940846927949606,19.08918980358656,18.66,2013-08-20
372,2013-10-09,16.453341501122715,13.500608235306748,19.15576461595149,18.4,2013-08-20
373,2013-10-10,16.48356938882732,13.890317083985122,19.150058774465723,18.26,2013-08-20
374,2013-10-11,16.354622834768346,13.623131146223024,18.99737087909938,18.15,2013-08-20
375,2013-10-14,16.13266210086354,13.40825008625773,18.753754545376285,18.059998999999998,2013-08-20
376,2013-10-15,16.08303906304829,13.31710379152105,18.942659689430656,18.34,2013-08-20
377,2013-10-16,16.047774055709137,13.263234275362596,18.935695390166938,18.469998999999998,2013-08-20
378,2013-10-17,16.123996638148206,13.414249998095897,18.9868709687869,18.27,2013-08-20
379,2013-10-18,16.048028262872123,13.306361993400794,18.737102037224744,18.219998999999998,2013-08-20
380,2013-10-21,16.014990414743057,13.312207473473201,18.786329102518877,17.99,2013-08-20
381,2013-10-22,16.033832833125206,13.159725484887904,18.68232433749416,18.959999,2013-08-20
382,2013-10-23,16.067366633469184,13.360218296351368,18.702408039640893,18.549999,2013-08-20
383,2013-10-24,16.211246956455263,13.110205273280785,19.004345006539612,18.360001,2013-08-20
384,2013-10-25,16.200349676909195,13.499889712829372,18.96439913755634,18.23,2013-08-20
385,2013-10-28,16.33366127611041,13.327272670430254,19.04047445657127,19.42,2013-08-20
386,2013-10-29,16.39446346881202,13.774361590601192,19.227736634578527,19.709999,2013-08-20
387,2013-10-30,16.461658471448878,13.751721885186363,19.28917565600683,19.83,2013-08-20
388,2013-10-31,16.630242453999593,14.027973351132589,19.484275225032437,19.959999,2013-08-20
389,2013-11-01,16.634636288049652,13.648678295725986,19.479047739183294,20.120001000000002,2013-08-20
390,2013-11-04,16.75601615682642,14.085890623671494,19.597686024161604,19.99,2013-08-20
391,2013-11-05,16.794209464336046,14.03524510428971,19.90452834375217,20.290001,2013-08-20
392,2013-11-06,16.83031800266381,14.077733797640297,19.66709844206295,20.290001,2013-08-20
393,2013-11-07,16.96012733445544,14.114436856329808,20.05232169636419,20.27,2013-08-20
394,2013-11-08,16.91901351034745,13.97116992696868,19.813340613832573,19.950001,2013-08-20
395,2013-11-11,16.87500545082101,14.15838398891217,19.89311607814617,19.66,2013-08-20
396,2013-11-12,16.852758725713716,13.96670521446222,19.697887068522427,20.059998999999998,2013-08-20
397,2013-11-13,16.828055117001874,13.78752165586598,19.661944760458475,19.549999,2013-08-20
398,2013-11-14,16.898061003891776,13.867512179378535,19.800386688059408,20.0,2013-08-20
399,2013-11-18,16.609538092858482,13.571755051797526,19.582992583547206,20.5,2013-08-20
400,2013-11-19,16.550965355664506,13.685746952564633,19.583331045567668,21.299999,2013-08-20
401,2013-11-21,16.546885635919814,13.667159272571551,19.500587292988513,20.5,2013-08-20
402,2013-11-22,16.43625085233077,13.435852902697544,19.382039382866665,20.75,2013-08-20
403,2013-11-25,16.262476190977246,13.394818430584595,19.36818492430884,20.83,2013-08-20
404,2013-11-26,16.226183600546914,13.084727725685337,19.19925558541042,19.9,2013-08-20
405,2013-11-27,16.20269792751286,13.098772477714286,19.141283596115237,19.209999,2013-08-20
406,2013-11-28,16.289082836237295,13.157547837751942,19.18747068615417,18.950001,2013-08-20
407,2013-11-29,16.221631293714996,13.314475610499633,19.29143561795436,18.889999,2013-08-20
408,2013-12-02,16.2046290900953,13.003956718722943,19.31460130613515,17.860001,2013-08-20
409,2013-12-03,16.22599614908816,13.220261533284678,19.410477037847713,17.450001,2013-08-20
410,2013-12-04,16.26093842797571,13.034030397603972,19.261206965575116,17.76,2013-08-20
411,2013-12-05,16.405356405477548,13.271800943794158,19.45427845168823,17.76,2013-08-20
412,2013-12-06,16.39441288063141,13.205545992222254,19.689033158255086,17.73,2013-08-20
413,2013-12-09,16.527458553777876,13.301172368025705,19.795884449188847,17.32,2013-08-20
414,2013-12-10,16.589372427765376,13.05195313850463,19.853966538217673,17.360001,2013-08-20
415,2013-12-11,16.658927973185257,13.392575983587715,19.819385789293758,17.280001000000002,2013-08-20
416,2013-12-12,16.83150562282797,13.778063797601739,20.030422871689392,16.85,2013-08-20
417,2013-12-13,16.841891842082035,13.402564319175635,20.26455347589758,16.99,2013-08-20
418,2013-12-16,16.99638130452306,13.708672737554961,20.2882844608488,17.25,2013-08-20
419,2013-12-17,17.051454610774243,13.528374838244753,20.588573138789712,17.209999,2013-08-20
420,2013-12-18,17.10760658666182,13.878158670343055,20.489702968605034,16.950001,2013-08-20
421,2013-12-19,17.260655659771245,13.910112438086633,20.37354183578932,17.120001000000002,2013-08-20
422,2013-12-20,17.245927165604204,13.693009999811187,20.446215687487356,17.25,2013-08-20
423,2013-12-23,17.2981203883811,13.746757282023466,20.57858777758508,17.02,2013-08-20
424,2013-12-26,17.435432498206925,14.136584551886525,20.946519708182944,17.15,2013-08-20
425,2013-12-27,17.376548123960443,13.77431078197152,21.00208978835041,17.0,2013-08-20
426,2013-12-30,17.300991604064084,13.865772395751415,20.721221845074037,16.950001,2013-08-20
427,2014-01-02,17.330111058031218,13.685624908150372,20.818930785456526,17.15,2013-08-20
428,2014-01-03,17.241596571828847,13.669963085048373,20.767890502455163,16.74,2013-08-20
429,2014-01-06,17.099861769421835,13.443405906939164,20.83527559798788,16.450001,2013-08-20
430,2014-01-07,17.061183683684323,13.569735655941066,20.62416487668614,16.65,2013-08-20
431,2014-01-08,17.02821267974773,13.388405490821063,20.881557259278573,16.27,2013-08-20
432,2014-01-09,17.097840810911624,13.470951901113047,20.57635837748906,16.190001000000002,2013-08-20
433,2014-01-10,17.006311935091965,13.461105207304186,20.437885458569966,15.76,2013-08-20
434,2014-01-13,16.874562287327194,13.04233836993355,20.650187521762692,16.01,2013-08-20
435,2014-01-14,16.84460573300855,13.274018320943439,20.54269993650195,15.71,2013-08-20
436,2014-01-15,16.822534638820258,13.366100823989733,20.643899545394905,15.79,2013-08-20
437,2014-01-16,16.90492072742227,12.709827211628397,20.801723582690766,16.040001,2013-08-20
438,2014-01-17,16.827690991365056,13.324345846582622,20.744784760993724,15.72,2013-08-20
439,2014-01-20,16.745083195388144,12.565180835211503,20.578453322558435,15.45,2013-08-20
440,2014-01-21,16.732671604349452,12.930896237065687,20.44259756183029,15.34,2013-08-20
441,2014-01-22,16.728320317746938,12.710255669538574,20.752869160276333,15.42,2013-08-20
442,2014-01-23,16.828390233415398,12.789111546619559,20.975616681999547,15.67,2013-08-20
443,2014-01-24,16.768620112202743,12.490860025131395,20.792325443071075,15.38,2013-08-20
444,2014-01-27,16.735480506106082,12.893252001628527,20.623410066723842,15.21,2013-08-20
445,2014-01-28,16.73815998111932,12.606796774294983,20.960067346145173,15.36,2013-08-20
446,2014-01-29,16.748025996342093,12.780025238812376,21.07789370370852,15.06,2013-08-20
447,2014-01-30,16.86135364403706,12.847358329912554,21.265986875683463,14.88,2013-08-20
448,2014-01-31,16.813805518843765,12.82717923285054,20.734118518323367,14.64,2013-08-20
449,2014-02-03,16.810464930252596,12.471381101816226,20.82572688780514,14.59,2013-08-20
450,2014-02-04,16.820599275388776,12.792247709083885,20.793613950160122,14.04,2013-08-20
451,2014-02-05,16.83659893139017,12.741420630232298,20.989691525884997,14.15,2013-08-20
452,2014-02-06,16.954697471059013,12.809606224952871,21.065729349288134,13.94,2013-08-20
453,2014-02-07,16.910522264931007,12.720198382174871,21.142952416107562,14.27,2013-08-20
454,2014-02-10,16.9086851325674,12.267770356207851,21.277667296024575,14.36,2013-08-20
455,2014-02-11,16.91642713992957,12.494219300429435,21.354275777131928,14.71,2013-08-20
456,2014-02-12,16.928610694425263,12.559708462888457,21.203378779432985,15.08,2013-08-20
457,2014-02-13,17.04150743192756,12.742530216146468,21.433622387153296,14.78,2013-08-20
458,2014-02-14,16.990801248345917,12.827344958230684,21.307098895470823,14.71,2013-08-20
459,2014-02-17,16.962259302645823,12.577426123062596,21.299672878273604,14.65,2013-08-20
460,2014-02-18,16.959118157080503,12.293435763675097,21.709713200143646,14.42,2013-08-20
461,2014-02-19,16.959671135918594,12.3511082188345,21.469567017550006,14.02,2013-08-20
462,2014-02-20,17.06036217369914,12.67830331569416,21.835180685689977,14.06,2013-08-20
463,2014-02-21,16.997061716230657,12.49649264614032,21.48346318168997,14.2,2013-08-20
464,2014-02-24,16.93041352009194,12.48654600101893,21.994107345232088,14.11,2013-08-20
465,2014-02-25,16.915150712036706,12.108317559306531,21.781975334486294,14.45,2013-08-20
466,2014-02-26,16.904209697589764,12.05020706849538,21.897586219239713,14.2,2013-08-20
467,2014-02-27,16.994222620197554,12.355515124017266,21.871556320286395,13.82,2013-08-20
468,2014-02-28,16.921231720352665,12.002749236692406,21.388186420767752,14.1,2013-08-20
469,2014-03-05,16.79905077312614,11.788714420540238,21.72019473140974,13.7,2013-08-20
470,2014-03-06,16.887454809725995,12.15920556882518,21.97626727559294,13.42,2013-08-20
471,2014-03-07,16.81425583064643,11.857881075246516,22.131453332370906,13.43,2013-08-20
472,2014-03-10,16.73264694102281,11.695318892669949,22.02354366146772,13.27,2013-08-20
473,2014-03-11,16.71713991646959,11.737993739284034,21.897540529366033,13.06,2013-08-20
474,2014-03-12,16.708091148081103,11.454015703047947,21.98855797731878,13.11,2013-08-20
475,2014-03-13,16.801907095028707,11.267625676043435,21.774057874565028,13.39,2013-08-20
476,2014-03-14,16.734354514816978,11.81844941793299,22.068346118644957,13.08,2013-08-20
477,2014-03-17,16.668714082707123,11.422341575014727,22.033196152131826,12.88,2013-08-20
478,2014-03-18,16.65743948977931,11.789284477182568,21.936420082580778,12.64,2013-08-20
479,2014-03-19,16.651730489795796,11.07060707437061,22.010837741829583,12.95,2013-08-20
480,2014-03-20,16.74781960945053,11.053553686500527,22.327968836966505,13.23,2013-08-20
481,2014-03-21,16.68133034926587,11.254579783088511,21.928811732265405,13.45,2013-08-20
482,2014-03-24,16.610734750394418,11.097662769029105,22.403855760369108,14.17,2013-08-20
483,2014-03-25,16.59499957176507,10.842553130567572,22.141925060467962,14.26,2013-08-20
484,2014-03-26,16.583483783603178,11.359137951900378,22.362463052424587,14.55,2013-08-20
485,2014-03-27,16.672517217774786,11.497024690177433,22.103144347906838,14.39,2013-08-20
486,2014-03-28,16.597859540337303,11.172581661130597,22.20940698360875,15.57,2013-08-20
487,2014-03-31,16.49794682716394,10.646159773029959,22.39148793026033,15.71,2013-08-20
488,2014-04-01,16.471588798090185,10.651703233725081,22.862160595050735,15.72,2013-08-20
489,2014-04-02,16.44944620333595,10.733444359296099,22.747753499837707,15.71,2013-08-20
490,2014-04-03,16.528113984460948,10.754549048626446,22.720335220169858,15.53,2013-08-20
491,2014-04-04,16.443615014681058,10.452704638581675,22.580332484500673,15.62,2013-08-20
492,2014-04-07,16.3197778627977,10.531615300842248,22.08410729168827,15.7,2013-08-20
493,2014-04-08,16.28802314300482,10.446197306692188,22.60691745237614,16.799999,2013-08-20
494,2014-04-09,16.262055397821722,9.943922441944054,22.259587686998483,15.91,2013-08-20
495,2014-04-10,16.33858529182975,10.200106133502906,22.19262865534766,15.66,2013-08-20
496,2014-04-11,16.253711020704635,9.970311821479395,22.737119676991075,15.53,2013-08-20
497,2014-04-14,16.139444021279377,9.71659603999971,22.351644667727044,16.280001000000002,2013-08-20
498,2014-04-15,16.114276784866274,9.656271243265165,22.562776045086803,15.76,2013-08-20
499,2014-04-16,16.09641435273509,10.018791918223698,22.85217414100143,15.59,2013-08-20
500,2014-04-17,16.182408168257556,9.696983716476817,22.369438119336007,15.9,2013-08-20
501,2014-04-22,16.0186857952484,9.380610223120486,23.359828995689192,16.309998999999998,2013-08-20
